Protein Id,Gene Symbol,Description,Group ID,Set2 Peptides,MDAMB134,MDAMB157,MDAMB361,MDAMB436,MDAMB453,MDAMB468,CAL51,CAL85-1,CAL120,Bridge2
sp|Q8WVQ1|CANT1_HUMAN,CANT1,CANT1_HUMAN Soluble calcium-activated nucleotidase 1,80,17,218.28845453654222,155.57248411944298,271.2413044651989,58.983038302817334,203.77287708680836,167.34926109465775,61.40425040678895,346.085666286728,172.00515379749217,177.17529411764707
sp|Q96T51|RUFY1_HUMAN,RUFY1,RUFY1_HUMAN RUN and FYVE domain-containing protein 1,81,26,88.93046891340101,91.17609422520336,62.55231017842712,202.9757614805625,113.0044403634829,118.56551454179888,82.44878890471644,45.98356798676501,127.26160156920929,119.4723076923077
sp|Q8WXA3|RUFY2_HUMAN,RUFY2,RUFY2_HUMAN RUN and FYVE domain-containing protein 2,81,14,124.26679160432067,106.18175389977566,84.81672723617484,121.24851535632124,81.9200702179528,82.50579450343056,63.71704308444042,65.96225756011553,166.7700162106101,118.3307142857143
sp|P54578|UBP14_HUMAN,USP14,UBP14_HUMAN Ubiquitin carboxyl-terminal hydrolase 14,81,54,39.509264660782506,124.97308355980576,147.2754510421702,178.78200853524442,49.340666707585314,189.81141797799427,81.07006175364455,85.36942896874426,278.21191464798306,79.68777777777778
sp|Q7L099-3|RUFY3_HUMAN,RUFY3,RUFY3_HUMAN Isoform 3 of Protein RUFY3,81,11,131.11826727332024,117.29238524312515,81.48852649753674,34.72897709854851,58.1144718945396,58.982808361259615,53.1718828403587,37.33071372075475,36.89703448357726,38.67109090909091
sp|Q5VSL9|STRP1_HUMAN,STRIP1,STRP1_HUMAN Striatin-interacting protein 1,82,16,100.37252348005924,100.71464186950215,113.99176205057555,83.84777779317977,94.941588282451,119.03221750773028,113.95431116205572,71.54122078716951,100.75449107138242,83.945625
sp|Q9ULQ0|STRP2_HUMAN,STRIP2,STRP2_HUMAN Striatin-interacting protein 2,82,5,87.22793744761886,46.72656053930768,87.14712899377655,282.31886891114686,157.11266213260743,58.720339467031096,66.02786065939382,128.37584475598334,33.03439702337078,65.5286
sp|Q9H147|TDIF1_HUMAN,DNTTIP1,TDIF1_HUMAN Deoxynucleotidyltransferase terminal-interacting protein 1,83,9,406.4582364631662,199.62479757988638,5.368346962856169,110.88000284302146,160.30511655659058,77.02951904609493,118.77114296110996,144.0051850791981,114.06990133024483,215.27555555555557
sp|P17544-6|ATF7_HUMAN,ATF7,ATF7_HUMAN Isoform 6 of Cyclic AMP-dependent transcription factor ATF-7,84,11,171.83223349314386,100.50625079718992,203.16277623955943,109.43019418354888,164.08799552871574,161.17092604482627,249.98258059135674,168.9045013200372,282.89881636230865,208.83545454545455
sp|P15336|ATF2_HUMAN,ATF2,ATF2_HUMAN Cyclic AMP-dependent transcription factor ATF-2,84,8,120.53594259479199,95.22251737646033,96.75515373734426,112.05577711050636,111.51916929438943,100.81309027544448,148.24381215064344,75.24300360700472,79.63338550136883,99.24775
sp|O14497|ARI1A_HUMAN,ARID1A,ARI1A_HUMAN AT-rich interactive domain-containing protein 1A,85,62,134.94707685279218,90.06228522541896,110.772461780208,65.55102042130343,154.8533211577554,102.5896121794166,17.832318494761456,110.21980821034029,47.62481574682953,103.90612903225806
sp|Q8NFD5-3|ARI1B_HUMAN,ARID1B,ARI1B_HUMAN Isoform 3 of AT-rich interactive domain-containing protein 1B,85,29,178.02571644894084,56.807906850059176,131.90998153338845,61.26903746886482,125.53495378361275,102.64829756027395,86.05343915381675,100.80420966011593,77.26005618124984,91.25137931034483
sp|Q8TAP8|PPR35_HUMAN,PPP1R35,PPR35_HUMAN Protein phosphatase 1 regulatory subunit 35,86,2,31.417992841818503,52.52968107801328,22.64347600949862,109.2317266544924,28.216809080433467,35.598255818163345,62.118167051531024,41.779689374494396,82.31384888929944,62.9105
sp|Q9BQS8|FYCO1_HUMAN,FYCO1,FYCO1_HUMAN FYVE and coiled-coil domain-containing protein 1,87,33,64.67968920422074,13.494261913816697,107.7122682320386,108.94822779258072,185.72287860288944,27.479454928156564,68.57889087578141,72.67704333207917,155.36776187991396,94.80242424242424
sp|Q8WUN7|UBTD2_HUMAN,UBTD2,UBTD2_HUMAN Ubiquitin domain-containing protein 2,88,5,50.047009905056875,118.34724284909777,40.13786921345025,63.32182566277727,44.42047022259354,65.53010024238401,106.90185020313768,86.66332976279983,84.41512175464456,66.1858
sp|Q9HAC8|UBTD1_HUMAN,UBTD1,UBTD1_HUMAN Ubiquitin domain-containing protein 1,88,4,12.803178375063819,59.33063595102895,23.038722788874853,67.80694442225672,20.336984836103397,40.02961405632241,82.52064928636588,73.59985565844772,81.66384031155066,62.553000000000004
sp|P13807|GYS1_HUMAN,GYS1,"GYS1_HUMAN Glycogen [starch] synthase, muscle",89,25,56.68860874685605,96.13259502858544,148.34698596218567,72.17433876745558,104.8233954636222,104.53061067834709,195.83215222495275,37.79582966917105,126.15933021389846,107.9312
sp|P51970|NDUA8_HUMAN,NDUFA8,NDUA8_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8,90,6,203.0157236266529,79.95709086001884,63.10801975139152,101.48657562021602,108.10142715555729,91.30710146502201,81.26203344087784,88.11737837924437,81.67109073148403,101.97533333333332
sp|Q9GZU3|TM39B_HUMAN,TMEM39B,TM39B_HUMAN Transmembrane protein 39B,91,5,56.98944771878424,100.9615437031274,25.762452686919435,37.49764494318205,48.048790788724794,78.02341423011998,51.37499111032747,86.38352903403381,47.733999564965146,54.1212
sp|Q9BR61|ACBD6_HUMAN,ACBD6,ACBD6_HUMAN Acyl-CoA-binding domain-containing protein 6,92,8,52.46602743603333,303.6140568310568,125.9294726416952,280.0440058714955,124.84229959728592,158.4602577767326,177.65768401354387,35.89375501447024,94.63062621194949,126.8025
sp|Q96NB2|SFXN2_HUMAN,SFXN2,SFXN2_HUMAN Sideroflexin-2,93,13,478.43070425338345,36.67227825192353,125.58494093024453,42.10973767083019,78.50761101289667,41.28967871820308,98.32199890045611,35.998759873656866,44.96588521491319,95.85769230769232
sp|Q9Y618-3|NCOR2_HUMAN,NCOR2,NCOR2_HUMAN Isoform 3 of Nuclear receptor corepressor 2,94,48,94.37573990632787,119.19676897539269,98.76137233347652,120.21774278937997,116.67397715609683,103.62006304506265,65.79909696370757,102.45460021556833,61.402415346894315,93.55666666666667
sp|O75376|NCOR1_HUMAN,NCOR1,NCOR1_HUMAN Nuclear receptor corepressor 1,94,43,98.82430977981993,72.04205522121106,69.98273802357022,39.14318022931852,142.35309412542117,79.03855368597483,79.77764268222779,178.25007818149453,66.52756328967845,125.43488372093023
tr|E7EVK1|E7EVK1_HUMAN,NCOR1,E7EVK1_HUMAN Nuclear receptor corepressor 1 (Fragment),94,1,42.521862556800265,26.75854394155314,27.426628552207365,17.888970606670036,64.65420386212669,37.810987138985055,32.87128502789212,72.95511281754113,35.45333945044838,40.2556
sp|O75326|SEM7A_HUMAN,SEMA7A,SEM7A_HUMAN Semaphorin-7A,95,9,8.948020421910083,44.852858312854686,11.009446109206491,13.78155100967415,11.888349608165239,34.680529979597516,15.19811766331403,324.26849810563454,166.63600789534075,99.83377777777777
sp|Q9NVU7|SDA1_HUMAN,SDAD1,SDA1_HUMAN Protein SDA1 homolog,96,18,126.22317226630987,84.84677766414568,83.49778228781953,116.47124057834563,83.6234388992567,61.705592102712394,123.60909019732686,71.688562540984,103.6056906077831,134.35833333333332
sp|Q15063|POSTN_HUMAN,POSTN,POSTN_HUMAN Periostin,97,7,69.26680485122041,57.95328538851092,55.22186487083911,27.38172540422829,55.00238360394592,69.57002059760164,69.74591261582576,66.42700593612713,234.511821773595,314.65857142857146
sp|Q8TAE8|G45IP_HUMAN,GADD45GIP1,G45IP_HUMAN Growth arrest and DNA damage-inducible proteins-interacting protein 1,98,18,122.16920167289622,73.59429274352799,62.73177720201417,76.83556258920312,85.11770690914547,69.36161043506016,70.24718940832297,86.41040102962958,63.1213690727676,78.33722222222222
sp|Q7L2E3-2|DHX30_HUMAN,DHX30,DHX30_HUMAN Isoform 2 of Putative ATP-dependent RNA helicase DHX30,99,60,128.769259698269,34.01262843355916,70.45351936235939,101.02948639182347,122.99920697359744,43.83747580583222,114.72159590602799,61.36034019367608,112.10076596306551,85.43566666666668
sp|O15269|SPTC1_HUMAN,SPTLC1,SPTC1_HUMAN Serine palmitoyltransferase 1,100,26,82.8780872296387,134.26060880536434,75.76420986687414,66.60066458849448,54.28877397771779,76.89046884256092,87.91220850170549,132.28807016383965,98.03592406778219,94.77961538461538
sp|Q14008|CKAP5_HUMAN,CKAP5,CKAP5_HUMAN Cytoskeleton-associated protein 5,101,110,40.417886594235675,123.47142550208447,108.30300249431657,192.78472381543958,83.69641701099427,111.43082764958994,98.26518335680863,49.93358381484926,136.83703744551912,90.51918181818182
sp|Q7Z392|TPC11_HUMAN,TRAPPC11,TPC11_HUMAN Trafficking protein particle complex subunit 11,102,15,91.05784897485844,59.7749422760664,132.61021397595132,98.31466867037854,115.23723763104395,76.2140440994786,104.81773618659291,45.144952600903004,79.67300988937686,80.16133333333333
sp|Q9NRF2|SH2B1_HUMAN,SH2B1,SH2B1_HUMAN SH2B adapter protein 1,103,3,19.197199957624594,37.68248370817455,39.219986620442114,22.116970375713024,48.0978699075918,30.001253926055977,28.851601039953657,20.734458718557477,39.49489213573407,20.359233333333332
sp|Q6JQN1-5|ACD10_HUMAN,ACAD10,ACD10_HUMAN Isoform 5 of Acyl-CoA dehydrogenase family member 10,104,15,93.97455804905921,73.66113587953483,213.58059515140772,132.09861901969091,101.40706201553199,82.8256996204854,121.9514672742903,151.22563197592615,56.753791745163014,104.47666666666667
sp|P05091|ALDH2_HUMAN,ALDH2,"ALDH2_HUMAN Aldehyde dehydrogenase, mitochondrial",104,54,50.57364320134571,45.00585482415922,383.25661180197545,21.795591236005063,6.960302983312421,65.35029280579512,49.286010358940835,35.972884031829594,7.108559003835375,74.52944444444445
sp|P30837|AL1B1_HUMAN,ALDH1B1,"AL1B1_HUMAN Aldehyde dehydrogenase X, mitochondrial",104,28,24.228281489216375,102.03545030072294,112.84782727980304,151.0680259806786,71.75677733339617,123.19744229093239,91.09368360285373,235.1550357971096,105.98644588402662,157.49571428571429
sp|P00352|AL1A1_HUMAN,ALDH1A1,AL1A1_HUMAN Retinal dehydrogenase 1,104,47,5.234937928585609,6.559508932592677,10.194129562661747,6.170345379725304,17.03313010306549,73.77686022681246,650.9267096313179,6.803793994462185,8.510931089720266,4.824468085106383
sp|P47895|AL1A3_HUMAN,ALDH1A3,AL1A3_HUMAN Aldehyde dehydrogenase family 1 member A3,104,33,12.303887450053072,16.797072413645452,14.866002348889243,633.0069610959148,18.072282212543076,425.1315097813384,16.22346995976617,436.8177672294028,23.38108675541216,45.22090909090909
sp|O94788|AL1A2_HUMAN,ALDH1A2,AL1A2_HUMAN Retinal dehydrogenase 2,104,10,51.49619637764915,50.98871284207966,349.1792563117725,162.7550106574222,23.30361251958868,180.59252526773594,188.17740838704705,160.06983827263596,18.564143811855242,72.8744
sp|Q8N0Z6|TTC5_HUMAN,TTC5,TTC5_HUMAN Tetratricopeptide repeat protein 5,105,6,23.8998796120207,32.98057041361359,42.95529503244159,81.1759224275457,35.494172136864336,57.47711174465016,41.63632879433048,53.90975416939159,54.4415485211981,40.8915
sp|P31948|STIP1_HUMAN,STIP1,STIP1_HUMAN Stress-induced-phosphoprotein 1,106,125,47.14317405798612,128.37331219130735,146.9959205162641,213.46661635489704,106.2909678114823,120.57218199759353,112.75451165388371,67.07707687275001,103.56351452159696,109.196
sp|P50502|F10A1_HUMAN,ST13,F10A1_HUMAN Hsc70-interacting protein,106,49,71.10675991147116,136.11506510558038,174.08846043918962,108.11034977286664,143.89385523709473,91.46758652469245,140.17632953620947,74.56614850934291,36.734130433068984,80.31469387755102
sp|Q92574|TSC1_HUMAN,TSC1,TSC1_HUMAN Hamartin,107,11,76.42785974101734,192.35054266520288,121.0173046472632,139.1554255322151,107.10353761051063,94.06471531575993,154.54115026485417,69.58120713891415,114.90827264995575,129.9690909090909
sp|Q13423|NNTM_HUMAN,NNT,"NNTM_HUMAN NAD(P) transhydrogenase, mitochondrial",108,71,206.30282428805265,151.87560735480304,65.07426737529444,62.89571064086733,14.333777566225516,90.44454920216452,95.80406527657019,91.8860463900384,172.49539846886702,67.52098591549296
sp|Q6ZTW0|TPGS1_HUMAN,TPGS1,TPGS1_HUMAN Tubulin polyglutamylase complex subunit 1,109,3,51.4714109894617,40.26396562075861,25.928362454586257,88.68337362419791,65.70166962185891,50.70047860686131,85.60869031275679,37.15535651470993,50.26631832607085,53.845666666666666
sp|Q8IZT6|ASPM_HUMAN,ASPM,ASPM_HUMAN Abnormal spindle-like microcephaly-associated protein,110,20,30.584852883147907,90.82027021601004,33.313936323773284,85.93529472406067,99.3106967989811,87.4539905993978,105.00121643543024,89.62203068689432,183.65499167122206,75.33200000000001
sp|P35251|RFC1_HUMAN,RFC1,RFC1_HUMAN Replication factor C subunit 1,111,36,124.36874680445399,90.8710152967619,136.31679053128678,133.0374353866184,101.14399527106144,100.34734640784734,207.44565895929424,131.76137974033827,103.42133884513579,117.96333333333334
sp|Q92575|UBXN4_HUMAN,UBXN4,UBXN4_HUMAN UBX domain-containing protein 4,112,16,170.35706245527444,97.44726582756792,92.23802978957893,55.87985111220985,123.30753520166986,124.84049478925718,134.60317184826005,181.53674672840964,71.63941814237381,113.728125
sp|Q12955|ANK3_HUMAN,ANK3,ANK3_HUMAN Ankyrin-3,113,33,72.62256690988323,38.94645702682021,187.1063456433702,33.68205935563241,64.92071390446245,301.10629476998184,122.7963711555018,106.84768745086126,64.23534832144733,85.81
sp|Q01484|ANK2_HUMAN,ANK2,ANK2_HUMAN Ankyrin-2,113,10,57.59435029222621,135.91281687406257,64.82097295473696,226.10344526315333,60.64188586937093,104.53833935949362,73.67263203617266,102.1787444886599,236.16506204504986,59.421800000000005
sp|P16157|ANK1_HUMAN,ANK1,ANK1_HUMAN Ankyrin-1,113,23,52.46950669589632,119.69905518191362,36.815269664491645,23.877450820671182,25.608018925495728,30.728745118460548,148.94759117677972,29.05023737421266,384.4505478877712,97.16869565217392
tr|H0Y8Y2|H0Y8Y2_HUMAN,ANK2,H0Y8Y2_HUMAN Ankyrin-2 (Fragment),113,1,14.590121086237188,28.933686430351635,15.178338283747246,32.28188895842863,26.24695929631521,46.578977728430125,39.04785592680765,31.650388208273498,24.435466428143346,37.5446
sp|Q9Y4W6|AFG32_HUMAN,AFG3L2,AFG32_HUMAN AFG3-like protein 2,113,54,93.41590326769146,118.6519509980925,107.3645263751038,70.29625060556462,99.48579678035557,166.71620305610392,83.77881249654493,155.2958719877376,132.7662425920586,79.67314814814816
sp|O95273|CCDB1_HUMAN,CCNDBP1,CCDB1_HUMAN Cyclin-D1-binding protein 1,114,2,34.70811086063147,273.5396588631805,8.236237281255633,255.47306604844547,168.4637420930669,115.65475907527572,79.89994516376309,102.96303441020106,126.86042896001503,132.266
sp|P52848|NDST1_HUMAN,NDST1,NDST1_HUMAN Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 1,115,13,110.84481811986826,161.27886146831267,139.69233395094324,61.59916021492587,171.4442675334168,142.77404572878342,115.30150530023886,109.13750259560796,127.88262143756432,116.25307692307692
sp|P52849|NDST2_HUMAN,NDST2,NDST2_HUMAN Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 2,115,3,54.55346136496388,45.01818366924492,31.543636339074627,31.326285215454078,51.95584874189963,36.093601525408324,37.885901256817235,35.0928523452345,37.363943132987195,31.077766666666665
sp|P56945-6|BCAR1_HUMAN,BCAR1,BCAR1_HUMAN Isoform 6 of Breast cancer anti-estrogen resistance protein 1,117,23,22.00908657793435,110.85701608869613,85.52056019466815,45.38814309218136,48.069152476567595,72.28944795933283,57.57969829236264,56.23004575977981,93.89418441780575,58.15391304347826
sp|Q14511-3|CASL_HUMAN,NEDD9,CASL_HUMAN Isoform 3 of Enhancer of filamentation 1,117,1,2.7223176540148364,12.24191930083623,32.4933244292271,5.871212867037761,9.812739657575419,48.22300692821849,112.0845969123029,27.693206472868205,10.257691784452208,43.0462
sp|Q13470|TNK1_HUMAN,TNK1,TNK1_HUMAN Non-receptor tyrosine-protein kinase TNK1,118,3,34.74190624324929,38.30613016711835,143.217280455319,135.71938389612336,169.98079366130654,240.90860619166546,88.3628494298514,188.76287139966618,88.03122654281593,126.44466666666666
sp|P98172|EFNB1_HUMAN,EFNB1,EFNB1_HUMAN Ephrin-B1,119,8,118.35267868124002,316.0368536579275,47.58759697538037,85.71897107324754,55.58535294167203,68.9498682498331,87.884024641922,35.400167148789905,70.25758084100008,362.72875
sp|P52799|EFNB2_HUMAN,EFNB2,EFNB2_HUMAN Ephrin-B2,119,7,39.925114417644615,85.47866810986365,34.133445716842836,73.14694746802131,64.86245669938437,33.392149081181536,116.3480335495214,189.41200024629322,16.276879609388406,113.16842857142856
sp|Q9NV92|NFIP2_HUMAN,NDFIP2,NFIP2_HUMAN NEDD4 family-interacting protein 2,120,4,13.505981651145419,3.850791288393899,25.537191589760038,9.951366696793519,17.61659462721903,59.46278828537815,162.94390423622227,108.33925602488385,126.19271586847542,50.743500000000004
sp|Q14498|RBM39_HUMAN,RBM39,RBM39_HUMAN RNA-binding protein 39,121,31,175.64410500622247,113.36703678269312,147.491418951174,153.1246476612147,173.86862953321406,140.15825817867875,125.89017941941692,117.5122685531793,131.5061912838724,131.1416129032258
sp|Q86U06-2|RBM23_HUMAN,RBM23,RBM23_HUMAN Isoform 2 of Probable RNA-binding protein 23,121,6,49.47640853848144,93.00938292023397,96.96149691143856,127.30951324525402,95.44521606131383,47.13967042562571,131.95423686143786,50.61714963391254,52.10455270080945,67.45416666666667
sp|Q15042|RB3GP_HUMAN,RAB3GAP1,RB3GP_HUMAN Rab3 GTPase-activating protein catalytic subunit,122,29,53.8061823471679,141.68543619832752,128.87378232577032,88.25299413020979,187.3237340877238,133.5572136769847,93.65381655895311,58.77701804497045,100.47442397822586,99.6896551724138
sp|Q17R98|ZN827_HUMAN,ZNF827,ZN827_HUMAN Zinc finger protein 827,123,8,67.57626230602025,40.21266351387337,42.77016665948875,62.69958964260499,18.387915324290752,41.635916392693495,11.505580371274677,91.57177845999202,66.64725109661286,46.1685
sp|Q9NX63|CHCH3_HUMAN,CHCHD3,"CHCH3_HUMAN Coiled-coil-helix-coiled-coil-helix domain-containing protein 3, mitochondrial",124,25,188.60213520322017,114.92139844247535,65.42764944911107,95.22010236028815,81.12938389320897,76.95348731960199,78.16454138923598,116.51499900043457,73.5674144020319,86.1016
sp|A5YKK6|CNOT1_HUMAN,CNOT1,CNOT1_HUMAN CCR4-NOT transcription complex subunit 1,125,90,78.69856035756358,81.7103863174782,145.5435585710341,104.23952610713141,149.1789603297431,98.49323359888747,123.59768378754126,70.54728780316006,122.62314865941138,95.34266666666667
tr|H3BMZ2|H3BMZ2_HUMAN,CNOT1,H3BMZ2_HUMAN CCR4-NOT transcription complex subunit 1 (Fragment),125,1,89.77188566452608,79.10062975836324,114.92976529553239,280.9944692504903,137.34984797329005,69.64037141316636,116.0608713635715,59.63772863627309,157.1493111533552,95.8513
sp|P29375|KDM5A_HUMAN,KDM5A,KDM5A_HUMAN Lysine-specific demethylase 5A,127,13,165.23746141960103,72.53418631535801,92.78359455000476,88.97791725555459,107.40648160537943,79.63819029554895,124.43615936108668,109.14759641699202,78.73956047655784,129.03307692307692
sp|Q9UGL1-2|KDM5B_HUMAN,KDM5B,KDM5B_HUMAN Isoform 2 of Lysine-specific demethylase 5B,127,20,113.68668709188411,141.17520986404088,93.71563233679692,77.05657584223086,89.9043102400413,124.67006746141026,78.46420406917544,64.15330057064436,48.49817696450219,123.48499999999999
