Uniprot_Id,Gene_Symbol,Description,Group_ID,Number_of_peptides,Collapsed,Parsimony,default~rq_126_sn_sum,default~rq_127n_sn_sum,default~rq_127c_sn_sum,default~rq_128n_sn_sum,default~rq_128c_sn_sum,default~rq_129n_sn_sum,default~rq_129c_sn_sum,default~rq_130n_sn_sum,default~rq_130c_sn_sum,default~rq_131_sn_sum,default~rq_131c_sn_sum,Uniprot_Id_prefix
P54652,HSPA2,HSP72_HUMAN Heat shock-related 70 kDa protein 2,70,20,C,UR,2498.98,5391.59,2800.1,3368.42,1719.88,2091.24,1449.98,673.4630000000001,1328.95,1467.92,4070.18,P54652
E9PN89,HSPA8,E9PN89_HUMAN Heat shock cognate 71 kDa protein (Fragment),70,7,C,UR,187.8,216.547,818.012,853.1210000000001,973.0830000000001,871.492,645.558,515.019,1094.73,1405.97,265.67,E9PN89
Q96NB2,SFXN2,SFXN2_HUMAN Sideroflexin-2,71,29,C,UR,1227.25,2033.35,21920.2,3017.28,2806.24,1467.48,1612.85,1000.5,3272.54,1278.32,2428.79,Q96NB2
Q9Y618-3,NCOR2,NCOR2_HUMAN Isoform 3 of Nuclear receptor corepressor 2,72,85,C,UR,9399.64,10608.2,6025.97,6357.36,8827.8,6704.33,4989.27,18478.7,11376.9,6894.83,9052.65,Q9Y618
O75376,NCOR1,NCOR1_HUMAN Nuclear receptor corepressor 1,72,78,C,UR,7266.98,8128.8,5982.94,6550.01,5891.1,9751.61,5478.66,10628.7,6570.2,7107.37,6126.07,O75376
E7EVK1,NCOR1,E7EVK1_HUMAN Nuclear receptor corepressor 1 (Fragment),72,1,C,UR,43.74,122.19200000000001,50.9726,58.4358,30.1483,46.4048,29.1943,59.3519,120.706,34.6985,39.4664,E7EVK1
Q9NVU7,SDAD1,SDA1_HUMAN Protein SDA1 homolog,74,61,C,UR,8635.0,3776.27,5890.22,5316.04,9633.32,9383.69,10612.7,8445.68,5569.12,13495.7,6741.41,Q9NVU7
Q8TAE8,GADD45GIP1,G45IP_HUMAN Growth arrest and DNA damage-inducible proteins-interacting protein 1,75,57,C,UR,5679.08,3854.15,10972.4,5605.56,7444.27,8822.44,4978.14,4472.47,5387.98,9675.63,5875.05,Q8TAE8
Q7L2E3-2,DHX30,DHX30_HUMAN Isoform 2 of Putative ATP-dependent RNA helicase DHX30,76,185,C,UR,24318.3,29640.5,13466.7,19124.0,16139.8,20459.5,23526.2,17282.7,17045.9,33386.3,16901.9,Q7L2E3
Q8IYS1,PM20D2,P20D2_HUMAN Peptidase M20 domain-containing protein 2,77,14,C,UR,2216.65,247.515,416.681,629.957,862.1,1527.01,2310.72,2177.88,2404.21,3492.67,2129.36,Q8IYS1
Q5T9S5,CCDC18,CCD18_HUMAN Coiled-coil domain-containing protein 18,77,2,C,UR,66.1075,122.33,112.081,105.86200000000001,111.836,69.4855,79.1382,50.0929,101.01299999999999,94.204,69.4298,Q5T9S5
O15269,SPTLC1,SPTC1_HUMAN Serine palmitoyltransferase 1,78,66,C,UR,11291.7,9734.26,7804.27,6155.06,16203.8,8728.08,11779.2,6240.04,5443.73,11063.8,7530.84,O15269
Q14008-3,CKAP5,CKAP5_HUMAN Isoform 3 of Cytoskeleton-associated protein 5,79,241,C,UR,17732.7,32705.4,30485.3,44691.9,19565.5,19084.7,30076.2,28000.9,45103.8,35209.6,44283.0,Q14008
Q7Z392,TRAPPC11,TPC11_HUMAN Trafficking protein particle complex subunit 11,80,24,C,UR,2071.96,4230.63,4395.0,3686.31,2280.23,2147.76,2224.66,3812.85,4938.43,2473.23,3157.14,Q7Z392
Q9NRF2,SH2B1,SH2B1_HUMAN SH2B adapter protein 1,81,2,C,UR,74.4137,88.0665,99.4321,103.17,71.3643,65.1317,76.7219,124.086,78.6019,78.9657,78.9695,Q9NRF2
Q8N0Z6,TTC5,TTC5_HUMAN Tetratricopeptide repeat protein 5,82,5,C,UR,374.981,1055.33,370.173,410.106,240.187,245.27200000000002,296.704,378.135,626.471,325.357,467.86699999999996,Q8N0Z6
P31948,STIP1,STIP1_HUMAN Stress-induced-phosphoprotein 1,83,203,C,UR,9955.0,21991.3,20476.0,41128.2,19299.3,19877.8,9748.6,24598.4,47128.4,15239.1,53644.8,P31948
P50502,ST13,F10A1_HUMAN Hsc70-interacting protein,83,45,C,UR,1661.67,6190.39,5514.58,12940.7,5370.85,3701.11,2002.21,8874.94,8352.88,3561.73,19042.2,P50502
Q13423,NNT,"NNTM_HUMAN NAD(P) transhydrogenase, mitochondrial",84,181,C,UR,55680.1,23299.1,16578.7,5647.36,30309.6,27236.6,46015.2,43934.9,5903.79,31580.0,21166.1,Q13423
P35251,RFC1,RFC1_HUMAN Replication factor C subunit 1,85,103,C,UR,7611.04,11941.7,15349.9,6700.65,14710.2,12551.6,12465.0,20719.5,7611.09,18348.5,10316.8,P35251
Q92575,UBXN4,UBXN4_HUMAN UBX domain-containing protein 4,86,68,C,UR,7500.99,6316.26,12554.3,5565.22,10311.8,10072.2,8317.03,6615.79,3845.44,6761.1,5275.33,Q92575
Q12955,ANK3,ANK3_HUMAN Ankyrin-3,87,136,C,UR,5812.2,20954.4,24084.3,27857.8,10467.6,13150.5,15937.7,22154.5,14310.8,8705.19,8366.17,Q12955
Q12955-4,ANK3,ANK3_HUMAN Isoform 2 of Ankyrin-3,87,8,C,UR,133.666,471.801,874.5160000000001,1262.1,261.004,357.293,329.026,518.227,593.935,197.016,246.36599999999999,Q12955
O60885,BRD4,BRD4_HUMAN Bromodomain-containing protein 4,88,101,C,UR,11395.1,7398.19,11531.3,10271.3,14960.8,16643.7,11485.7,12506.6,8498.0,16000.8,11619.2,O60885
P25440-2,BRD2,BRD2_HUMAN Isoform 2 of Bromodomain-containing protein 2,88,61,C,UR,6184.51,3751.95,7783.14,3122.37,6229.95,12066.5,7693.32,8928.65,6583.92,11236.3,6851.68,P25440
Q15059,BRD3,BRD3_HUMAN Bromodomain-containing protein 3,88,46,C,UR,5317.51,4350.7,5878.63,16427.4,4817.79,5947.03,5014.23,5070.6,2311.21,5442.81,2973.19,Q15059
P29597,TYK2,TYK2_HUMAN Non-receptor tyrosine-protein kinase TYK2,89,19,C,UR,2610.66,1965.85,2597.61,1233.94,3841.52,1831.85,2827.92,2332.47,1980.37,3445.86,2261.66,P29597
P23458,JAK1,JAK1_HUMAN Tyrosine-protein kinase JAK1,89,60,C,UR,5922.76,3661.57,9976.19,3565.17,16914.1,7624.61,9841.64,8212.33,6591.85,12282.7,9415.85,P23458
Q13470,TNK1,TNK1_HUMAN Non-receptor tyrosine-protein kinase TNK1,90,10,C,UR,855.285,4284.15,823.115,2096.9,1126.33,598.599,770.1669999999999,1286.53,1828.28,937.8810000000001,1010.48,Q13470
P98172,EFNB1,EFNB1_HUMAN Ephrin-B1,91,34,C,UR,5943.35,671.802,2472.68,1281.85,8263.72,7819.51,8977.3,1364.43,865.6310000000001,4788.79,3131.3,P98172
Q8WZA9,IRGQ,IRGQ_HUMAN Immunity-related GTPase family Q protein,92,19,C,UR,1181.89,1752.21,2099.89,5598.49,1031.81,905.6339999999999,792.3330000000001,600.798,3569.53,786.596,3396.47,Q8WZA9
O60716-3,CTNND1,CTND1_HUMAN Isoform 1AC of Catenin delta-1,93,236,C,UR,39249.7,12447.4,29391.5,15927.4,43445.5,35480.0,31786.3,16452.7,14097.0,23076.1,20667.2,O60716
Q9NV92,NDFIP2,NFIP2_HUMAN NEDD4 family-interacting protein 2,94,5,C,UR,313.358,151.285,122.62799999999999,78.2623,1055.69,292.459,276.436,108.02600000000001,120.62200000000001,305.027,416.723,Q9NV92
Q9BTC0,DIDO1,DIDO1_HUMAN Death-inducer obliterator 1,95,212,C,UR,21743.9,27395.6,18690.3,17736.5,21600.5,24017.5,22054.8,20459.0,12036.9,21818.3,12700.9,Q9BTC0
Q92576,PHF3,PHF3_HUMAN PHD finger protein 3,95,134,C,UR,15950.1,14821.5,16828.2,10451.0,8291.48,13370.9,18581.2,17696.0,9184.25,19566.7,10751.9,Q92576
Q14498-2,RBM39,RBM39_HUMAN Isoform 2 of RNA-binding protein 39,96,102,C,UR,13485.1,12996.9,11072.6,8637.0,10308.5,12683.9,13268.1,15783.2,9391.25,13102.2,10351.0,Q14498
Q86U06,RBM23,RBM23_HUMAN Probable RNA-binding protein 23,96,6,C,UR,745.7310000000001,1567.08,824.023,1190.37,624.299,649.58,611.738,652.882,1290.39,812.196,918.335,Q86U06
Q15042,RAB3GAP1,RB3GP_HUMAN Rab3 GTPase-activating protein catalytic subunit,97,82,C,UR,10571.3,16768.2,12857.8,8953.69,6831.97,10470.2,10904.2,14259.9,16318.4,9914.34,10883.1,Q15042
Q17R98,ZNF827,ZN827_HUMAN Zinc finger protein 827,98,5,C,UR,207.851,361.69599999999997,603.948,335.191,429.152,339.305,212.21900000000002,426.194,323.809,206.755,281.58,Q17R98
Q9NX63,CHCHD3,"CHCH3_HUMAN Coiled-coil-helix-coiled-coil-helix domain-containing protein 3, mitochondrial",99,50,C,UR,7552.93,3943.63,7391.29,5355.91,5955.93,5392.29,4956.21,5544.92,3363.06,4761.38,4379.89,Q9NX63
A5YKK6,CNOT1,CNOT1_HUMAN CCR4-NOT transcription complex subunit 1,100,186,C,UR,18258.8,36156.2,19235.9,31113.1,15367.5,14533.9,18404.0,24799.1,31378.3,18609.2,21219.3,A5YKK6
P29375,KDM5A,KDM5A_HUMAN Lysine-specific demethylase 5A,101,38,C,UR,4307.5,4646.5,5592.77,2983.19,3684.02,3557.66,4162.43,4320.06,3436.61,3941.74,2877.64,P29375
Q9UGL1-2,KDM5B,KDM5B_HUMAN Isoform 2 of Lysine-specific demethylase 5B,101,49,C,UR,5200.46,5731.22,7573.65,6081.8,3626.33,6822.54,6139.79,3834.93,2679.24,7212.72,3408.48,Q9UGL1
P41229,KDM5C,KDM5C_HUMAN Lysine-specific demethylase 5C,101,37,C,UR,2164.9,2846.37,3809.94,2725.3,2990.88,3234.34,2441.62,3656.38,4892.3,2919.75,2462.53,P41229
Q6UB99,ANKRD11,ANR11_HUMAN Ankyrin repeat domain-containing protein 11,102,25,C,UR,3116.2,1608.49,2065.21,3150.34,4044.0,3754.96,3114.54,3468.27,2071.45,4725.54,2629.42,Q6UB99
P26641,EEF1G,EF1G_HUMAN Elongation factor 1-gamma,103,170,C,UR,13637.5,23801.1,16270.3,30668.6,13382.1,18042.8,14502.4,24198.1,29119.0,16067.5,28202.7,P26641
P20810-6,CAST,ICAL_HUMAN Isoform 6 of Calpastatin,104,119,C,UR,16776.3,7146.1,7878.53,59076.5,7274.6,10445.7,6026.01,2583.85,15944.3,5862.7,21605.9,P20810
Q13608,PEX6,PEX6_HUMAN Peroxisome assembly factor 2,105,36,C,UR,2681.11,2396.31,8139.08,2918.71,1601.68,2319.34,2536.75,1618.91,3411.78,2439.65,1630.94,Q13608
Q6NSJ0,KIAA1161,K1161_HUMAN Uncharacterized family 31 glucosidase KIAA1161,106,20,C,UR,2706.46,2534.92,1907.93,919.184,3338.47,1423.39,2374.12,2179.44,1476.99,1599.4,1564.43,Q6NSJ0
Q14642,INPP5A,"I5P1_HUMAN Type I inositol 1,4,5-trisphosphate 5-phosphatase",107,20,C,UR,2145.19,939.998,1197.91,1749.36,2995.12,1919.85,1806.39,1199.88,2211.4,1440.28,1220.55,Q14642
P31350-2,RRM2,RIR2_HUMAN Isoform 2 of Ribonucleoside-diphosphate reductase subunit M2,108,40,C,UR,2916.77,6080.97,3046.3,2769.63,2730.03,990.9989999999999,2068.83,2389.96,10346.4,4490.1,10480.8,P31350
Q7LG56-6,RRM2B,RIR2B_HUMAN Isoform 6 of Ribonucleoside-diphosphate reductase subunit M2 B,108,12,C,UR,1872.06,1116.8,1075.8,1157.75,740.227,1395.54,892.222,1313.42,811.86,984.198,1558.87,Q7LG56
Q8NDA8,MROH1,MROH1_HUMAN Maestro heat-like repeat-containing protein family member 1,109,18,C,UR,1561.42,1217.78,1164.41,3578.02,3027.57,1501.08,1279.94,1660.51,3593.21,1275.7,2508.32,Q8NDA8
Q16643-3,DBN1,DREB_HUMAN Isoform 3 of Drebrin,110,108,C,UR,10535.9,8564.18,21436.7,5909.11,11202.4,5718.53,8924.24,7514.47,3573.6,9419.82,10309.8,Q16643
Q96L73,NSD1,"NSD1_HUMAN Histone-lysine N-methyltransferase, H3 lysine-36 and H4 lysine-20 specific",111,65,C,UR,6238.4,7364.61,6479.29,3908.37,5081.43,5356.06,8796.27,5360.57,5236.39,11600.9,5339.73,Q96L73
O96028,WHSC1,NSD2_HUMAN Histone-lysine N-methyltransferase NSD2,111,74,C,UR,8165.12,8498.15,7218.02,15826.4,8686.05,5292.53,12048.7,8826.92,5422.0,18222.2,9391.5,O96028
Q9BZ95,WHSC1L1,NSD3_HUMAN Histone-lysine N-methyltransferase NSD3,111,44,C,UR,3804.13,6718.58,2753.88,4363.46,4611.44,5998.9,5770.48,7443.22,2537.72,7566.34,3534.55,Q9BZ95
P53618,COPB1,COPB_HUMAN Coatomer subunit beta,112,200,C,UR,17944.7,27061.8,23527.5,33123.2,18571.7,16297.3,17089.3,25420.0,35907.9,16047.6,31153.9,P53618
Q92506,HSD17B8,DHB8_HUMAN Estradiol 17-beta-dehydrogenase 8,113,28,C,UR,4515.27,3578.4,11443.6,4574.71,4450.8,4627.63,3534.3,777.695,1952.38,1775.52,2141.99,Q92506
O14981,BTAF1,BTAF1_HUMAN TATA-binding protein-associated factor 172,114,38,C,UR,2759.5,3210.99,3696.3,6571.66,2673.88,3758.99,2172.84,3804.76,4307.1,3456.78,4231.91,O14981
Q99569,PKP4,PKP4_HUMAN Plakophilin-4,115,50,C,UR,5469.29,3828.39,6983.73,3475.52,5482.93,8220.98,6523.24,5461.32,3262.26,5738.81,3225.74,Q99569
Q9UQB3,CTNND2,CTND2_HUMAN Catenin delta-2,115,7,C,UR,440.055,400.048,1923.61,697.788,594.161,653.53,575.664,446.704,808.945,501.74,422.48699999999997,Q9UQB3
O95801,TTC4,TTC4_HUMAN Tetratricopeptide repeat protein 4,116,13,C,UR,1008.93,1985.14,1119.18,897.4789999999999,1010.06,594.799,646.216,1334.22,1455.71,1119.56,2777.73,O95801
Q9Y426,C2CD2,CU025_HUMAN C2 domain-containing protein 2,117,31,C,UR,2189.26,2221.8,3507.23,2861.57,5291.49,3619.75,6358.62,3446.45,7197.01,5216.62,3053.39,Q9Y426
Q9H2M9,RAB3GAP2,RBGPR_HUMAN Rab3 GTPase-activating protein non-catalytic subunit,118,117,C,UR,12222.2,23989.5,16416.2,11473.5,8015.54,12383.3,13417.1,16551.4,18428.0,12861.5,12182.7,Q9H2M9
O95429,BAG4,BAG4_HUMAN BAG family molecular chaperone regulator 4,118,6,C,UR,301.232,350.23199999999997,209.16099999999997,462.605,1024.06,541.069,359.75300000000004,722.941,304.302,467.93300000000005,949.877,O95429
Q96BN8,FAM105B,OTUL_HUMAN Ubiquitin thioesterase otulin,119,6,C,UR,506.37300000000005,787.948,663.4889999999999,1369.14,556.76,481.31,425.75300000000004,522.352,494.38300000000004,392.276,1454.35,Q96BN8
Q01831,XPC,XPC_HUMAN DNA repair protein complementing XP-C cells,120,60,C,UR,5772.36,8488.97,5289.73,4592.51,7313.6,12093.1,8177.0,3100.83,2765.14,5863.07,3091.49,Q01831
Q7Z5L9,IRF2BP2,I2BP2_HUMAN Interferon regulatory factor 2-binding protein 2,121,49,C,UR,4222.65,5188.02,6520.32,4579.76,3515.4,5138.96,1781.14,8802.46,3623.07,2736.72,3366.44,Q7Z5L9
Q9H1B7,IRF2BPL,I2BPL_HUMAN Interferon regulatory factor 2-binding protein-like,121,57,C,UR,3016.56,8898.61,3725.66,5987.74,4428.54,5235.49,2002.26,9185.41,5334.68,2204.81,4913.55,Q9H1B7
Q8IU81,IRF2BP1,I2BP1_HUMAN Interferon regulatory factor 2-binding protein 1,121,44,C,UR,2524.73,5921.94,6832.56,6421.07,2974.15,3959.92,1669.57,3955.64,5156.22,2076.71,5190.23,Q8IU81
Q6GYQ0-2,RALGAPA1,RGPA1_HUMAN Isoform 2 of Ral GTPase-activating protein subunit alpha-1,122,38,C,UR,2444.52,7818.86,4059.46,6384.84,1652.6,1766.02,2412.15,1805.21,9134.08,2174.81,2761.14,Q6GYQ0
Q2PPJ7,RALGAPA2,RGPA2_HUMAN Ral GTPase-activating protein subunit alpha-2,122,32,C,UR,2272.29,667.762,13017.0,5168.01,1871.88,1941.8,1553.75,1320.68,3989.77,1378.57,1303.86,Q2PPJ7
Q9UKJ3,GPATCH8,GPTC8_HUMAN G patch domain-containing protein 8,123,57,C,UR,6308.58,7723.66,5387.11,4446.0,6607.68,8575.17,4659.21,8796.26,3905.36,5425.43,4727.91,Q9UKJ3
P08559-4,PDHA1,"ODPA_HUMAN Isoform 4 of Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial",124,88,C,UR,6651.1,9551.09,8382.02,6148.81,8456.73,9401.46,11774.1,8681.29,7412.81,9955.9,5131.94,P08559
Q10570,CPSF1,CPSF1_HUMAN Cleavage and polyadenylation specificity factor subunit 1,125,126,C,UR,15360.3,12782.5,12173.1,7778.37,10511.1,13168.9,15461.8,12539.4,8535.31,15490.5,8785.21,Q10570
Q99733,NAP1L4,NP1L4_HUMAN Nucleosome assembly protein 1-like 4,126,35,C,UR,2030.96,5596.7,2439.61,3469.55,2759.4,1633.28,1896.46,2446.73,5510.6,1997.21,8994.81,Q99733
P55209,NAP1L1,NP1L1_HUMAN Nucleosome assembly protein 1-like 1,126,42,C,UR,2250.93,3108.56,2398.61,7621.2,1975.89,1674.27,1842.75,4479.23,6969.78,3043.28,14221.4,P55209
B7Z9C2,NAP1L1,B7Z9C2_HUMAN Nucleosome assembly protein 1-like 1,126,1,C,UR,48.5874,19.7051,55.6828,148.537,50.7216,43.9529,37.8035,35.1244,131.746,77.545,103.805,B7Z9C2
Q96RP9,GFM1,"EFGM_HUMAN Elongation factor G, mitochondrial",127,194,C,UR,42496.6,29070.4,33471.7,26098.4,19784.7,18577.2,26406.7,35953.9,17753.3,29383.3,16410.2,Q96RP9
Q15262-3,PTPRK,PTPRK_HUMAN Isoform 3 of Receptor-type tyrosine-protein phosphatase kappa,128,67,C,UR,9579.36,12704.1,5848.39,6626.59,11859.2,13886.3,10130.1,6030.51,6583.66,7844.95,5986.8,Q15262
Q8N1S5,SLC39A11,S39AB_HUMAN Zinc transporter ZIP11,129,21,C,UR,1031.9,2193.49,4486.46,1804.72,849.18,1088.83,862.579,1277.69,1410.64,655.132,800.082,Q8N1S5
Q9NVC6,MED17,MED17_HUMAN Mediator of RNA polymerase II transcription subunit 17,130,37,C,UR,5762.28,5175.86,4116.55,4170.3,4194.89,4030.66,3833.75,5165.87,3166.59,4474.94,3544.77,Q9NVC6
J9JID7,LMNB2,"J9JID7_HUMAN Lamin B2, isoform CRA_a",131,170,C,UR,28853.1,12095.2,11225.0,9695.89,23111.5,23619.9,19832.1,19728.3,7533.96,17879.1,13727.6,J9JID7
P02545,LMNA,LMNA_HUMAN Prelamin-A/C,131,515,C,UR,90560.9,37383.4,38664.8,26070.3,69966.5,99667.0,63154.1,67431.5,41711.0,51720.4,39870.8,P02545
P20700,LMNB1,LMNB1_HUMAN Lamin-B1,131,234,C,UR,26339.9,31305.6,28358.5,17350.4,16938.1,17502.4,28346.8,24527.3,10090.7,24410.0,15283.5,P20700
P19338,NCL,NUCL_HUMAN Nucleolin,132,336,C,UR,40419.7,39376.9,28152.5,30042.8,49238.7,70714.8,44922.8,46422.9,33028.5,60241.3,37529.2,P19338
P49006,MARCKSL1,MRP_HUMAN MARCKS-related protein,133,13,C,UR,542.237,1274.31,5146.87,5838.64,876.959,657.7339999999999,215.968,1518.07,873.262,342.718,1611.74,P49006
Q7KZF4,SND1,SND1_HUMAN Staphylococcal nuclease domain-containing protein 1,134,264,C,UR,25566.3,22081.1,14332.0,17565.5,19351.8,22676.4,26334.1,37105.3,65366.5,23289.5,22308.1,Q7KZF4
P09327,VIL1,VILI_HUMAN Villin-1,135,10,C,UR,223.705,201.637,244.05599999999998,229.299,267.596,430.526,320.499,5624.0,299.02299999999997,435.04400000000004,211.144,P09327
P11274,BCR,BCR_HUMAN Breakpoint cluster region protein,136,18,C,UR,1303.94,2310.94,2532.49,2495.04,1499.99,1235.94,1562.36,2400.29,1928.51,2116.84,2164.74,P11274
Q12979,ABR,ABR_HUMAN Active breakpoint cluster region-related protein,136,18,C,UR,1479.39,1219.36,2396.9,5127.48,2370.14,1642.29,1611.89,1622.15,1293.74,2049.92,3036.62,Q12979
Q6UWP2,DHRS11,DHR11_HUMAN Dehydrogenase/reductase SDR family member 11,137,6,C,UR,530.97,1105.2,483.462,323.187,219.24900000000002,251.199,210.088,442.005,1313.38,223.354,884.0169999999999,Q6UWP2
P28290,SSFA2,SSFA2_HUMAN Sperm-specific antigen 2,138,63,C,UR,7901.06,2277.24,3506.55,4131.47,10641.6,10320.0,8099.76,5101.11,2993.52,6543.9,5598.09,P28290
O75528,TADA3,TADA3_HUMAN Transcriptional adapter 3,138,8,C,UR,840.508,1125.61,768.403,759.278,1022.39,855.6560000000001,690.315,740.068,552.6669999999999,820.831,1185.73,O75528
Q9Y5W8,SNX13,SNX13_HUMAN Sorting nexin-13,139,21,C,UR,2043.38,1870.72,2385.72,1620.51,1307.77,2470.49,1431.86,1476.68,1148.77,1227.98,1036.58,Q9Y5W8
P18206,VCL,VINC_HUMAN Vinculin,140,293,C,UR,26062.5,40680.3,27974.5,25000.0,22219.8,14916.4,20724.6,18065.4,65071.6,22307.9,68440.9,P18206
Q8IYI6,EXOC8,EXOC8_HUMAN Exocyst complex component 8,141,22,C,UR,1642.48,5649.87,4302.14,3809.82,1751.11,1216.86,1241.96,1632.18,3004.84,1481.54,2694.89,Q8IYI6
P42858,HTT,HD_HUMAN Huntingtin,142,51,C,UR,2723.68,5038.64,8050.64,9947.96,3644.47,3685.46,3271.36,4208.15,5945.1,3241.3,5236.72,P42858
P19404,NDUFV2,"NDUV2_HUMAN NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial",143,66,C,UR,11108.8,10213.6,6396.07,5894.02,10908.7,10697.0,14047.7,6848.5,7223.95,9749.51,8378.06,P19404
O43837,IDH3B,"IDH3B_HUMAN Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial",144,136,C,UR,14083.7,6334.45,16458.3,11579.7,13192.0,23299.0,17481.3,21920.4,13815.7,16703.0,10170.3,O43837
Q8N201,INTS1,INT1_HUMAN Integrator complex subunit 1,145,143,C,UR,15259.1,17612.6,13664.0,12689.4,18771.7,18505.9,17183.8,16849.3,11639.7,18409.6,10571.4,Q8N201
Q9UBF2,COPG2,COPG2_HUMAN Coatomer subunit gamma-2,146,77,C,UR,8208.72,13862.0,12657.0,7267.96,4985.73,4884.98,5083.37,6715.86,11231.8,4412.16,10681.9,Q9UBF2
Q9Y678,COPG1,COPG1_HUMAN Coatomer subunit gamma-1,146,145,C,UR,11468.5,16220.9,14628.5,27318.3,13457.4,13194.2,12786.7,19647.7,26686.0,12482.8,20726.2,Q9Y678
P54802,NAGLU,ANAG_HUMAN Alpha-N-acetylglucosaminidase,147,37,C,UR,1285.53,5060.14,6810.29,3406.71,1999.13,1495.24,1569.48,3019.32,1191.23,1286.24,1930.79,P54802
Q96PY5-3,FMNL2,FMNL2_HUMAN Isoform 2 of Formin-like protein 2,148,53,C,UR,8767.48,1443.19,2102.98,2385.69,18453.2,18741.6,12299.5,5632.47,2515.57,8908.53,6065.1,Q96PY5
Q8IVF7,FMNL3,FMNL3_HUMAN Formin-like protein 3,148,2,C,UR,51.6825,50.7625,40.3894,195.125,200.676,70.1337,46.4001,227.315,56.0493,65.8945,254.255,Q8IVF7
O95466-3,FMNL1,FMNL_HUMAN Isoform 3 of Formin-like protein 1,148,5,C,UR,449.585,86.8655,99.4611,78.5356,843.44,644.521,563.661,180.55900000000003,98.6485,348.25699999999995,465.546,O95466
O00330,PDHX,"ODPX_HUMAN Pyruvate dehydrogenase protein X component, mitochondrial",149,86,C,UR,7514.69,12475.6,7082.24,9561.33,8149.08,8693.8,10875.2,8773.0,10827.0,9859.5,8997.46,O00330
P13995,MTHFD2,"MTDC_HUMAN Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial",150,95,C,UR,18160.7,11184.8,19856.9,13426.7,9131.81,15389.4,9730.43,11095.0,9840.96,15617.2,8498.46,P13995
Q9ULJ7,ANKRD50,ANR50_HUMAN Ankyrin repeat domain-containing protein 50,151,18,C,UR,1474.98,1168.29,3706.79,1729.41,2003.48,1422.44,1630.81,1671.69,1195.62,2576.72,2383.32,Q9ULJ7
Q70CQ2,USP34,UBP34_HUMAN Ubiquitin carboxyl-terminal hydrolase 34,152,49,C,UR,4706.75,8132.99,6496.74,5881.63,5545.62,5712.0,3416.27,8482.61,5095.65,4285.16,5121.03,Q70CQ2
P17858-2,PFKL,"K6PL_HUMAN Isoform 2 of 6-phosphofructokinase, liver type",153,87,C,UR,3250.32,22513.0,10414.5,20100.2,3622.63,3922.52,2977.28,5723.72,18701.7,3080.76,10885.4,P17858
Q01813,PFKP,K6PP_HUMAN 6-phosphofructokinase type C,153,113,C,UR,9992.79,15525.6,7094.45,5867.5,10387.6,5506.48,8645.5,7354.93,15696.3,12237.0,28548.5,Q01813
P08237-3,PFKM,"K6PF_HUMAN Isoform 3 of 6-phosphofructokinase, muscle type",153,105,C,UR,5775.57,25871.4,10065.5,20177.8,4065.33,6098.41,4647.09,9828.99,23899.1,5916.77,8124.2,P08237
Q9H7E9-2,C8orf33,CH033_HUMAN Isoform 2 of UPF0488 protein C8orf33,154,14,C,UR,751.087,1146.83,966.0,886.8530000000001,568.681,500.399,574.257,2063.55,1607.2,1634.51,2186.17,Q9H7E9
P55060,CSE1L,XPO2_HUMAN Exportin-2,155,183,C,UR,10769.6,26878.9,15283.3,31686.8,14318.8,17302.7,13363.0,46517.7,42288.2,19068.7,34446.6,P55060
Q9BUH6,C9orf142,CI142_HUMAN Uncharacterized protein C9orf142,156,17,C,UR,822.927,3041.27,1198.44,4423.42,630.873,686.597,494.371,1020.56,2428.33,491.77099999999996,2004.1,Q9BUH6
O95235,KIF20A,KI20A_HUMAN Kinesin-like protein KIF20A,157,73,C,UR,8345.55,6718.66,7269.1,2705.23,5004.0,2295.33,10849.4,8293.37,5584.61,20010.8,9987.37,O95235
O94761,RECQL4,RECQ4_HUMAN ATP-dependent DNA helicase Q4,158,14,C,UR,899.914,2349.01,629.27,794.551,929.39,747.222,833.8839999999999,3814.42,1211.86,1486.4,1199.68,O94761
Q9P265,DIP2B,DIP2B_HUMAN Disco-interacting protein 2 homolog B,159,62,C,UR,4884.65,4887.14,8241.78,10578.6,6789.1,3797.35,3602.72,5382.41,11457.7,3988.17,6393.26,Q9P265
Q9Y2E4,DIP2C,DIP2C_HUMAN Disco-interacting protein 2 homolog C,159,4,C,UR,74.0442,446.24800000000005,884.4639999999999,844.46,371.92400000000004,134.128,91.5388,367.941,312.534,83.4581,440.721,Q9Y2E4
Q14689,DIP2A,DIP2A_HUMAN Disco-interacting protein 2 homolog A,159,17,C,UR,839.318,2049.54,1614.54,1849.42,1284.72,1092.99,910.878,1244.56,1486.16,986.558,1295.37,Q14689
Q00341,HDLBP,VIGLN_HUMAN Vigilin,160,301,C,UR,38506.4,33617.1,46170.8,43584.8,50210.2,56111.3,43603.6,45446.2,42707.4,40750.8,46311.3,Q00341
Q9BXX3,ANKRD30A,AN30A_HUMAN Ankyrin repeat domain-containing protein 30A,160,3,C,UR,336.77,285.633,544.258,826.33,347.31,733.815,404.32599999999996,635.119,272.084,390.134,333.836,Q9BXX3
