Uniprot_Id,Gene_Symbol,Description,Group_ID,Number_of_peptides,Collapsed,Parsimony,default~rq_126_sn_sum,default~rq_127n_sn_sum,default~rq_127c_sn_sum,default~rq_128n_sn_sum,default~rq_128c_sn_sum,default~rq_129n_sn_sum,default~rq_129c_sn_sum,default~rq_130n_sn_sum,default~rq_130c_sn_sum,default~rq_131_sn_sum,default~rq_131C_sn_sum,Uniprot_Id_prefix
Q9NUP1,BLOC1S4,BL1S4_HUMAN Biogenesis of lysosome-related organelles complex 1 subunit 4,71,8,C,UR,440.498,719.237,1124.71,1126.66,1435.74,1365.63,1500.37,604.307,875.404,690.083,780.193,Q9NUP1
P51970,NDUFA8,NDUA8_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8,72,6,C,UR,1092.14,1187.39,893.306,596.78,1016.24,1090.11,449.519,536.933,928.579,649.704,585.083,P51970
Q9BR61,ACBD6,ACBD6_HUMAN Acyl-CoA-binding domain-containing protein 6,73,9,C,UR,773.244,1375.0,902.095,1033.08,802.826,1235.89,1051.95,671.245,770.895,1425.69,1507.11,Q9BR61
Q53GG5-2,PDLIM3,PDLI3_HUMAN Isoform 2 of PDZ and LIM domain protein 3,74,8,C,UR,183.473,123.745,6254.28,841.991,149.483,239.458,168.847,163.708,449.026,274.908,490.219,Q53GG5
P0DMV8,HSPA1A,HSP71_HUMAN Heat shock 70 kDa protein 1A/1B,75,192,C,UR,9413.74,40635.7,18994.0,51240.8,26189.7,22859.7,23371.5,36993.3,17498.5,18238.4,14557.9,P0DMV8
P11021,HSPA5,GRP78_HUMAN 78 kDa glucose-regulated protein,75,309,C,UR,39588.5,63640.1,25638.6,30986.2,33115.3,27803.1,30611.3,76881.4,31344.5,44331.0,43835.6,P11021
P17066,HSPA6,HSP76_HUMAN Heat shock 70 kDa protein 6,75,44,C,UR,1939.88,6835.28,2951.09,7206.63,4352.32,3626.35,3901.0,6359.36,2817.18,2814.09,2674.58,P17066
P38646,HSPA9,"GRP75_HUMAN Stress-70 protein, mitochondrial",75,215,C,UR,45089.2,17554.4,24980.3,24328.0,19097.6,31331.3,13325.1,34398.2,30754.0,24389.8,24371.2,P38646
P11142,HSPA8,HSP7C_HUMAN Heat shock cognate 71 kDa protein,75,326,C,UR,40411.5,34264.3,44470.3,42846.7,37994.1,53222.4,37937.9,35919.6,35157.5,44959.8,44145.7,P11142
P54652,HSPA2,HSP72_HUMAN Heat shock-related 70 kDa protein 2,75,38,C,UR,734.363,19907.9,892.519,548.272,948.558,1372.25,1442.02,20771.8,886.38,1155.76,1446.88,P54652
E9PN89,HSPA8,E9PN89_HUMAN Heat shock cognate 71 kDa protein (Fragment),75,1,C,UR,118.069,103.886,139.373,141.671,133.511,183.209,117.187,111.034,141.314,36.3249,146.72,E9PN89
Q96NB2,SFXN2,SFXN2_HUMAN Sideroflexin-2,76,30,C,UR,695.705,1992.64,1337.08,1818.32,23909.2,1562.03,367.207,328.474,1363.33,1049.65,1026.14,Q96NB2
Q9Y618,NCOR2,NCOR2_HUMAN Nuclear receptor corepressor 2,77,59,C,UR,3202.83,4617.05,9304.68,7387.55,9928.86,5479.8,4746.0,8006.53,6953.36,5450.16,5748.94,Q9Y618
O75376,NCOR1,NCOR1_HUMAN Nuclear receptor corepressor 1,77,42,C,UR,4197.17,2865.13,5714.26,2467.05,2949.92,3246.58,4716.7,3129.19,5617.87,4063.68,4175.56,O75376
J3KS51,NCOR1,J3KS51_HUMAN Nuclear receptor corepressor 1 (Fragment),77,1,C,UR,55.8533,39.5136,88.2275,30.2787,37.09,40.8595,54.0414,34.667,86.8112,61.0849,39.0073,J3KS51
Q9NVU7,SDAD1,SDA1_HUMAN Protein SDA1 homolog,78,30,C,UR,4975.79,1850.81,3846.4,2650.67,3639.12,4363.34,2057.84,1538.1,3980.19,3483.68,3207.89,Q9NVU7
Q8TAE8,GADD45GIP1,G45IP_HUMAN Growth arrest and DNA damage-inducible proteins-interacting protein 1,79,29,C,UR,3607.95,2088.42,2771.49,1875.19,2118.8,3351.74,1967.42,1661.45,2812.34,2247.3,2281.89,Q8TAE8
Q7L2E3-2,DHX30,DHX30_HUMAN Isoform 2 of Putative ATP-dependent RNA helicase DHX30,80,89,C,UR,18509.8,10979.3,7168.09,10993.5,11128.8,9079.64,8509.62,2625.01,10872.8,8947.28,10279.7,Q7L2E3
Q8IYS1,PM20D2,P20D2_HUMAN Peptidase M20 domain-containing protein 2,81,5,C,UR,1216.98,52.6646,306.887,141.365,90.1186,32.3751,2745.0,44.8046,57.3995,948.074,932.661,Q8IYS1
O15269,SPTLC1,SPTC1_HUMAN Serine palmitoyltransferase 1,82,34,C,UR,4885.01,4856.76,2104.03,3365.8,3154.84,4351.42,3264.82,3869.57,3790.75,4444.26,3614.63,O15269
Q14008-3,CKAP5,CKAP5_HUMAN Isoform 3 of Cytoskeleton-associated protein 5,83,145,C,UR,17442.6,19993.2,20357.1,17113.3,12859.0,14090.4,32749.1,18019.5,24711.3,21857.2,22304.8,Q14008
Q7Z392,TRAPPC11,TPC11_HUMAN Trafficking protein particle complex subunit 11,84,23,C,UR,1567.62,2070.78,2703.1,2882.77,2532.12,3720.28,3242.3,2441.34,3794.67,1960.8,1945.04,Q7Z392
Q9NRF2,SH2B1,SH2B1_HUMAN SH2B adapter protein 1,85,6,C,UR,267.557,436.327,292.93,422.664,304.708,826.14,756.422,652.612,339.32,323.769,404.665,Q9NRF2
Q8N0Z6,TTC5,TTC5_HUMAN Tetratricopeptide repeat protein 5,86,11,C,UR,614.015,644.908,1317.18,1162.94,986.911,1741.69,986.548,893.089,1016.45,990.215,931.828,Q8N0Z6
P31948,STIP1,STIP1_HUMAN Stress-induced-phosphoprotein 1,87,117,C,UR,6163.87,8678.68,25693.5,13377.9,12925.7,18728.2,19593.3,13833.0,10881.1,12201.1,14323.0,P31948
Q13423,NNT,"NNTM_HUMAN NAD(P) transhydrogenase, mitochondrial",88,94,C,UR,16792.9,11924.6,19044.3,9954.37,26689.0,1570.53,11647.4,14210.7,7229.28,13398.4,11563.5,Q13423
P35251,RFC1,RFC1_HUMAN Replication factor C subunit 1,89,49,C,UR,7891.91,3211.12,7750.56,5777.29,11376.8,6566.7,6624.19,3512.07,4427.39,5427.26,5979.94,P35251
O15287,FANCG,FANCG_HUMAN Fanconi anemia group G protein,90,3,C,UR,229.648,103.852,301.403,128.478,168.748,204.872,166.722,116.041,136.183,178.546,202.675,O15287
P29728,OAS2,OAS2_HUMAN 2'-5'-oligoadenylate synthase 2,90,32,C,UR,541.573,2779.47,582.803,16234.1,775.733,812.415,3651.56,17706.3,837.345,1063.75,891.636,P29728
Q92575,UBXN4,UBXN4_HUMAN UBX domain-containing protein 4,91,28,C,UR,3806.24,4248.9,3575.93,3419.08,3348.59,3311.78,3279.49,5329.71,4539.22,3804.67,2881.46,Q92575
Q12955,ANK3,ANK3_HUMAN Ankyrin-3,92,73,C,UR,6742.39,9419.95,19618.3,7745.42,5189.06,5666.53,12976.8,14331.4,11076.6,5318.51,6060.71,Q12955
Q12955-4,ANK3,ANK3_HUMAN Isoform 2 of Ankyrin-3,92,4,C,UR,163.719,333.313,953.098,440.289,292.456,216.135,777.368,1002.05,729.598,172.601,269.494,Q12955
Q01484,ANK2,ANK2_HUMAN Ankyrin-2,92,3,C,UR,292.635,186.091,429.943,393.892,113.371,241.279,359.982,581.557,447.611,177.074,256.888,Q01484
Q9Y4W6,AFG3L2,AFG32_HUMAN AFG3-like protein 2,92,81,C,UR,11051.8,4895.29,21720.5,6623.0,4350.59,12352.6,10801.3,5378.6,19861.9,7841.32,6814.51,Q9Y4W6
P16157-14,ANK1,ANK1_HUMAN Isoform Er13 of Ankyrin-1,92,1,C,UR,81.8754,152.382,108.517,166.797,110.591,186.664,156.514,149.764,148.205,239.685,280.253,P16157
O95273,CCNDBP1,CCDB1_HUMAN Cyclin-D1-binding protein 1,93,4,C,UR,173.748,376.794,423.62,146.186,201.378,223.207,159.429,483.091,99.7541,401.848,398.169,O95273
O60885,BRD4,BRD4_HUMAN Bromodomain-containing protein 4,94,66,C,UR,8943.25,5602.53,8950.21,4544.66,10839.2,6489.7,13468.6,4634.23,7668.53,6921.92,7695.21,O60885
Q15059,BRD3,BRD3_HUMAN Bromodomain-containing protein 3,94,23,C,UR,2926.09,3112.0,4043.24,2935.84,5878.06,1992.55,3546.6,1420.95,2051.29,2150.63,1980.6,Q15059
P25440-2,BRD2,BRD2_HUMAN Isoform 2 of Bromodomain-containing protein 2,94,38,C,UR,7157.89,2335.62,3613.41,3802.99,5323.04,5665.56,3919.49,3511.29,4939.31,5073.78,5543.02,P25440
P56945-6,BCAR1,BCAR1_HUMAN Isoform 6 of Breast cancer anti-estrogen resistance protein 1,95,19,C,UR,1099.88,2853.77,2460.04,2503.86,2484.72,1884.74,1329.23,2449.33,1606.92,2687.62,3204.87,P56945
P98172,EFNB1,EFNB1_HUMAN Ephrin-B1,96,15,C,UR,7406.27,593.73,445.185,1573.92,1387.08,1025.3,1396.99,675.964,940.004,3948.47,3758.57,P98172
Q8WZA9,IRGQ,IRGQ_HUMAN Immunity-related GTPase family Q protein,97,27,C,UR,777.67,3088.01,4869.76,4310.67,2659.08,2649.7,4625.36,2362.28,1310.4,2387.93,2912.08,Q8WZA9
Q9BTC0,DIDO1,DIDO1_HUMAN Death-inducer obliterator 1,98,113,C,UR,12554.6,10184.7,17894.5,10398.7,22475.4,7632.74,7342.22,8049.74,11888.5,8484.0,8919.27,Q9BTC0
Q92576,PHF3,PHF3_HUMAN PHD finger protein 3,98,65,C,UR,12038.2,4814.51,8732.46,3329.52,12557.5,9746.88,6557.43,5342.83,8346.83,7319.44,7843.69,Q92576
Q14498,RBM39,RBM39_HUMAN RNA-binding protein 39,99,53,C,UR,6430.08,4129.2,5893.43,4521.4,8734.84,4610.58,4991.63,3999.45,5059.76,9781.17,4895.05,Q14498
Q86U06,RBM23,RBM23_HUMAN Probable RNA-binding protein 23,99,8,C,UR,1203.47,896.375,4539.07,681.702,1527.8,1148.91,776.662,857.557,1140.12,1381.51,1320.06,Q86U06
Q15042,RAB3GAP1,RB3GP_HUMAN Rab3 GTPase-activating protein catalytic subunit,100,64,C,UR,7488.34,11358.8,5872.8,7179.04,8192.41,5831.69,9524.67,13044.8,12772.1,6181.02,6665.03,Q15042
Q68CR1,SEL1L3,SE1L3_HUMAN Protein sel-1 homolog 3,101,5,C,UR,644.001,406.347,384.212,476.198,471.357,584.311,657.347,933.967,891.148,829.576,895.311,Q68CR1
Q17R98,ZNF827,ZN827_HUMAN Zinc finger protein 827,102,10,C,UR,756.729,553.508,1510.6,1361.65,954.647,265.381,1755.68,1037.39,828.915,1031.51,902.883,Q17R98
Q9NX63,CHCHD3,"CHCH3_HUMAN Coiled-coil-helix-coiled-coil-helix domain-containing protein 3, mitochondrial",103,33,C,UR,4115.53,2513.15,4115.64,3802.96,2990.48,5622.52,2916.05,3550.93,4135.89,4277.39,3195.07,Q9NX63
A5YKK6,CNOT1,CNOT1_HUMAN CCR4-NOT transcription complex subunit 1,104,127,C,UR,9801.17,16229.8,16174.9,16964.9,18734.4,16538.9,16218.2,13503.7,11150.0,11426.9,11051.9,A5YKK6
P29375,KDM5A,KDM5A_HUMAN Lysine-specific demethylase 5A,105,29,C,UR,3544.87,3148.89,3733.39,2532.37,3072.89,2519.45,3313.96,1660.93,4407.09,3170.31,2982.27,P29375
Q9UGL1-2,KDM5B,KDM5B_HUMAN Isoform 2 of Lysine-specific demethylase 5B,105,39,C,UR,3748.43,4080.54,7094.77,4165.94,3937.39,1983.46,5031.97,3182.95,8236.75,3262.85,3242.48,Q9UGL1
P41229,KDM5C,KDM5C_HUMAN Lysine-specific demethylase 5C,105,28,C,UR,1622.34,2764.26,3118.82,2979.22,3100.04,2844.21,5894.77,3033.28,5140.94,2584.19,2252.95,P41229
P41229-2,KDM5C,KDM5C_HUMAN Isoform 2 of Lysine-specific demethylase 5C,105,1,C,UR,40.4265,75.7084,85.9714,88.2102,86.6615,74.3146,179.676,76.665,135.887,59.2264,54.0175,P41229
Q9BY66-3,KDM5D,KDM5D_HUMAN Isoform 3 of Lysine-specific demethylase 5D,105,13,C,UR,707.657,1134.13,1334.92,1272.66,1358.15,1251.59,2569.44,1153.79,2017.07,1047.92,996.077,Q9BY66
P26641,EEF1G,EF1G_HUMAN Elongation factor 1-gamma,106,85,C,UR,7031.55,7259.4,6680.93,11819.2,11683.6,17119.4,15643.7,16743.7,11371.7,12549.7,14230.8,P26641
Q9C086,INO80B,IN80B_HUMAN INO80 complex subunit B,107,5,C,UR,573.792,307.001,376.745,220.11,385.098,391.738,240.239,252.476,476.681,491.159,557.602,Q9C086
P20810-6,CAST,ICAL_HUMAN Isoform 6 of Calpastatin,108,84,C,UR,5216.0,21751.4,3708.6,6300.54,2534.05,12139.8,3305.66,24466.9,13373.5,10940.6,13014.0,P20810
Q13608,PEX6,PEX6_HUMAN Peroxisome assembly factor 2,109,30,C,UR,1869.32,3065.21,2865.22,3666.1,1171.02,6467.55,1786.16,1956.29,2516.05,1146.91,1335.98,Q13608
Q8IWX5,SGPP2,SGPP2_HUMAN Sphingosine-1-phosphate phosphatase 2,110,1,C,UR,219.748,46.7923,40.7319,36.8655,51.1052,65.0777,112.695,34.1086,51.9083,105.796,76.7554,Q8IWX5
Q6NSJ0,KIAA1161,K1161_HUMAN Uncharacterized family 31 glucosidase KIAA1161,111,21,C,UR,2551.71,2290.06,1666.67,2632.84,4375.15,1384.82,931.425,3205.7,7646.56,1925.58,2211.65,Q6NSJ0
Q14642,INPP5A,"I5P1_HUMAN Type I inositol 1,4,5-trisphosphate 5-phosphatase",112,13,C,UR,1247.61,5450.87,624.826,882.975,1247.5,1440.22,765.763,1575.17,1492.71,1522.23,1406.49,Q14642
P31350-2,RRM2,RIR2_HUMAN Isoform 2 of Ribonucleoside-diphosphate reductase subunit M2,113,34,C,UR,3177.02,1874.23,3296.49,2134.62,4087.25,8366.01,5682.06,2155.3,3968.46,5982.72,7494.43,P31350
Q7LG56-6,RRM2B,RIR2B_HUMAN Isoform 6 of Ribonucleoside-diphosphate reductase subunit M2 B,113,12,C,UR,847.372,3408.99,1887.82,3537.11,1189.02,2587.6,1237.43,1115.27,572.41,1492.58,1335.24,Q7LG56
Q8NDA8,MROH1,MROH1_HUMAN Maestro heat-like repeat-containing protein family member 1,114,14,C,UR,719.009,2191.21,1718.63,2530.23,1000.93,1354.5,1571.98,1691.28,652.867,1328.45,1295.22,Q8NDA8
O15018,PDZD2,PDZD2_HUMAN PDZ domain-containing protein 2,115,3,C,UR,286.296,215.493,120.859,55.9409,46.3166,263.482,93.4454,122.921,211.684,80.8208,151.456,O15018
Q16643-3,DBN1,DREB_HUMAN Isoform 3 of Drebrin,116,65,C,UR,5634.93,887.059,8655.85,5625.14,4457.03,1697.36,9586.85,3545.67,10062.4,6577.57,5493.54,Q16643
Q96L73,NSD1,"NSD1_HUMAN Histone-lysine N-methyltransferase, H3 lysine-36 and H4 lysine-20 specific",117,32,C,UR,7244.73,2179.08,5498.14,3383.14,3553.4,5398.88,2701.95,3252.14,3160.3,3976.71,4475.86,Q96L73
Q9BZ95,WHSC1L1,NSD3_HUMAN Histone-lysine N-methyltransferase NSD3,117,39,C,UR,7431.06,3252.66,5352.93,7641.99,2887.09,7792.24,4807.19,2565.12,6596.69,5288.92,5674.43,Q9BZ95
O96028,WHSC1,NSD2_HUMAN Histone-lysine N-methyltransferase NSD2,117,40,C,UR,9937.96,1797.86,6366.98,4051.62,4652.8,3685.4,5949.48,2086.4,5855.76,6504.21,5952.79,O96028
P53618,COPB1,COPB_HUMAN Coatomer subunit beta,118,104,C,UR,9142.71,18992.3,13094.7,13586.4,11379.7,17262.8,15699.9,18091.1,16257.3,17753.2,15342.0,P53618
O14981,BTAF1,BTAF1_HUMAN TATA-binding protein-associated factor 172,119,45,C,UR,3184.07,9283.85,5314.53,3292.94,3637.65,8045.39,6151.87,3864.22,4952.54,5781.47,5254.96,O14981
Q99569,PKP4,PKP4_HUMAN Plakophilin-4,120,39,C,UR,4240.58,3407.37,2496.1,2580.9,5014.71,3141.83,1886.31,4593.73,3568.85,2499.01,2574.85,Q99569
Q9UQB3,CTNND2,CTND2_HUMAN Catenin delta-2,120,7,C,UR,526.477,671.288,2082.66,805.701,701.486,428.649,275.801,707.607,665.859,516.532,481.854,Q9UQB3
O95801,TTC4,TTC4_HUMAN Tetratricopeptide repeat protein 4,121,18,C,UR,1179.72,707.61,1316.88,1046.06,1791.58,4077.44,3931.64,1064.46,1281.83,1935.16,2063.4,O95801
Q96CD0,FBXL8,FBXL8_HUMAN F-box/LRR-repeat protein 8,122,3,C,UR,89.1461,281.983,117.713,185.663,63.794,246.724,76.2936,204.194,106.571,115.591,108.332,Q96CD0
Q9Y426,C2CD2,CU025_HUMAN C2 domain-containing protein 2,123,14,C,UR,3470.35,2197.81,2085.19,3416.81,1989.75,114.241,1811.2,853.393,3755.28,2480.21,2246.33,Q9Y426
Q969S8,HDAC10,HDA10_HUMAN Histone deacetylase 10,124,3,C,UR,119.668,240.058,260.492,1167.09,292.937,151.55,87.2903,481.513,228.055,182.003,156.21,Q969S8
O94923,GLCE,GLCE_HUMAN D-glucuronyl C5-epimerase,125,16,C,UR,2912.17,2578.74,1693.66,1724.99,3006.99,1392.21,1289.45,5248.82,3304.37,1921.76,1850.97,O94923
Q9H2M9,RAB3GAP2,RBGPR_HUMAN Rab3 GTPase-activating protein non-catalytic subunit,126,69,C,UR,8588.26,13126.1,4966.38,8726.89,8432.67,5992.61,10132.3,12635.8,13556.1,7197.6,7385.98,Q9H2M9
O95429,BAG4,BAG4_HUMAN BAG family molecular chaperone regulator 4,126,15,C,UR,1947.1,1297.76,1094.81,1970.62,948.982,1335.29,1705.2,697.565,1752.95,2093.73,1616.49,O95429
Q96BN8,FAM105B,OTUL_HUMAN Ubiquitin thioesterase otulin,127,18,C,UR,848.094,2325.01,3114.29,2475.6,2361.19,3985.26,3940.64,2548.78,1844.06,2397.56,2505.15,Q96BN8
Q01831,XPC,XPC_HUMAN DNA repair protein complementing XP-C cells,128,37,C,UR,5133.64,6321.02,5731.87,3026.17,4959.88,3187.43,1794.34,1850.96,6078.39,3707.18,3605.89,Q01831
Q7Z5L9,IRF2BP2,I2BP2_HUMAN Interferon regulatory factor 2-binding protein 2,129,42,C,UR,2352.92,7616.76,4058.06,8352.35,4124.98,3313.25,4251.83,2162.51,4918.39,3263.07,2722.76,Q7Z5L9
Q7Z5L9-2,IRF2BP2,I2BP2_HUMAN Isoform 2 of Interferon regulatory factor 2-binding protein 2,129,1,C,UR,16.3244,73.8674,35.7046,51.8339,32.0654,19.8956,27.334,14.9561,44.5847,22.7306,20.705,Q7Z5L9
Q9H1B7,IRF2BPL,I2BPL_HUMAN Interferon regulatory factor 2-binding protein-like,129,34,C,UR,897.0,2978.27,3286.01,2842.19,4709.32,2355.05,3913.76,1920.62,1258.7,1870.8,2249.92,Q9H1B7
Q8IU81,IRF2BP1,I2BP1_HUMAN Interferon regulatory factor 2-binding protein 1,129,36,C,UR,1226.11,3380.3,5723.99,3704.02,5913.23,5140.06,4671.02,2624.34,2866.79,3016.3,2968.19,Q8IU81
Q9P1Y5,CAMSAP3,CAMP3_HUMAN Calmodulin-regulated spectrin-associated protein 3,130,52,C,UR,1599.4,3576.09,5972.93,6201.34,4855.46,5900.67,7382.34,3178.21,4881.76,2287.53,2343.15,Q9P1Y5
Q5T5Y3-3,CAMSAP1,CAMP1_HUMAN Isoform 3 of Calmodulin-regulated spectrin-associated protein 1,130,37,C,UR,2952.34,5104.47,4391.84,5678.3,5045.38,3168.35,7859.73,1838.87,5036.84,3423.34,4202.98,Q5T5Y3
Q9UNS1,TIMELESS,TIM_HUMAN Protein timeless homolog,131,21,C,UR,1625.88,1344.83,3237.17,2547.49,2008.98,4934.11,1890.84,1743.56,1662.67,2406.66,2237.82,Q9UNS1
Q9UKJ3,GPATCH8,GPTC8_HUMAN G patch domain-containing protein 8,132,31,C,UR,4761.55,3570.8,5156.1,3688.19,5800.94,3456.56,5837.52,2802.14,4577.55,3336.43,4272.83,Q9UKJ3
P08559-4,PDHA1,"ODPA_HUMAN Isoform 4 of Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial",133,59,C,UR,8179.88,5706.96,7152.78,8528.09,8262.27,4297.12,3710.5,6258.3,7613.32,5301.76,5257.13,P08559
Q10570,CPSF1,CPSF1_HUMAN Cleavage and polyadenylation specificity factor subunit 1,134,64,C,UR,7320.66,4405.44,8639.88,4740.8,8262.38,4891.56,7605.38,3897.29,7132.56,6100.56,5411.11,Q10570
Q99733,NAP1L4b,F5HFY4_HUMAN Nucleosome assembly protein 1-like 4,135,33,C,UR,2244.75,7756.37,3794.25,6701.14,4652.43,3499.12,5776.25,6523.82,2958.38,3073.61,3985.52,Q99733
P55209,NAP1L1,NP1L1_HUMAN Nucleosome assembly protein 1-like 1,135,46,C,UR,2169.71,4637.39,3799.67,4168.41,5980.74,4823.05,4868.11,5750.27,2563.47,6610.16,5460.19,P55209
Q15262-3,PTPRK,PTPRK_HUMAN Isoform 3 of Receptor-type tyrosine-protein phosphatase kappa,136,24,C,UR,4149.03,1315.27,6241.9,1165.21,458.549,1613.92,3153.47,1488.65,7454.91,4408.36,3384.47,Q15262
Q8N1S5,SLC39A11,S39AB_HUMAN Zinc transporter ZIP11,137,10,C,UR,218.854,1561.99,474.135,529.507,957.209,844.87,462.608,1811.09,1457.85,338.056,329.886,Q8N1S5
Q9NVC6,MED17,MED17_HUMAN Mediator of RNA polymerase II transcription subunit 17,138,32,C,UR,2993.32,2245.95,4249.09,2868.54,3630.61,2778.05,3667.74,1874.54,2414.4,2993.57,2937.45,Q9NVC6
Q6NSJ5,LRRC8E,LRC8E_HUMAN Leucine-rich repeat-containing protein 8E,139,30,C,UR,6323.08,8271.94,2268.17,1677.21,4441.44,2216.18,1519.85,2492.45,4810.59,3212.62,3565.91,Q6NSJ5
Q7L1W4,LRRC8D,LRC8D_HUMAN Leucine-rich repeat-containing protein 8D,139,22,C,UR,3059.91,3048.52,2159.41,2149.59,1904.24,7990.16,2186.93,524.755,4278.33,2489.45,2796.22,Q7L1W4
Q8IWT6,LRRC8A,LRC8A_HUMAN Leucine-rich repeat-containing protein 8A,139,29,C,UR,8834.71,2677.19,3095.99,1630.62,3285.4,2489.7,3140.14,1124.2,3703.62,5775.32,4561.37,Q8IWT6
Q8TDW0,LRRC8C,LRC8C_HUMAN Leucine-rich repeat-containing protein 8C,139,9,C,UR,5137.62,1374.91,249.225,482.626,493.975,246.621,365.738,256.588,623.498,2507.71,2413.73,Q8TDW0
Q6P9F7,LRRC8B,LRC8B_HUMAN Leucine-rich repeat-containing protein 8B,139,2,C,UR,73.5129,51.7302,144.534,87.8295,108.079,107.477,138.85,77.4289,65.2736,76.0893,73.4614,Q6P9F7
J9JID7,LMNB2,"J9JID7_HUMAN Lamin B2, isoform CRA_a",140,68,C,UR,9662.85,8837.82,7553.98,2942.36,14114.4,6107.68,6421.23,3820.22,6931.5,9675.91,8510.94,J9JID7
P02545,LMNA,LMNA_HUMAN Prelamin-A/C,140,233,C,UR,32346.8,29656.8,24119.2,35143.8,18935.6,13828.2,29780.2,22309.3,30504.5,32948.1,27718.4,P02545
P20700,LMNB1,LMNB1_HUMAN Lamin-B1,140,88,C,UR,14187.1,8460.14,11572.2,6644.09,10591.1,9520.18,10829.5,9548.79,11393.5,9773.38,9029.49,P20700
P19338,NCL,NUCL_HUMAN Nucleolin,141,172,C,UR,34231.3,13087.9,27049.2,17346.1,31430.6,30450.3,22524.0,13302.9,35148.4,21526.3,24147.9,P19338
P49006,MARCKSL1,MRP_HUMAN MARCKS-related protein,142,26,C,UR,386.104,1395.76,2339.75,1322.45,1945.92,1384.38,13530.7,1184.76,1538.27,1479.69,1052.42,P49006
P29966,MARCKS,MARCS_HUMAN Myristoylated alanine-rich C-kinase substrate,142,52,C,UR,4867.03,1958.13,5417.11,963.503,1747.68,12304.5,25065.6,11479.1,770.604,7492.75,6952.96,P29966
Q7KZF4,SND1,SND1_HUMAN Staphylococcal nuclease domain-containing protein 1,143,112,C,UR,13110.0,15576.2,7433.56,10540.2,10801.9,17811.4,14293.7,10579.9,11390.4,15730.1,14750.5,Q7KZF4
P09327,VIL1,VILI_HUMAN Villin-1,144,2,C,UR,39.061,179.455,45.1974,56.5545,61.2313,60.9105,53.5469,198.866,61.123,51.424,43.632,P09327
P11274,BCR,BCR_HUMAN Breakpoint cluster region protein,145,26,C,UR,1901.18,3617.44,2614.39,6606.55,2074.22,4665.92,3537.6,1676.84,1752.04,2363.95,2490.39,P11274
Q12979-2,ABR,ABR_HUMAN Isoform Short of Active breakpoint cluster region-related protein,145,21,C,UR,1421.92,7571.38,4426.12,3557.52,2609.09,1260.12,1487.13,2341.56,1296.8,3264.61,3199.61,Q12979
Q6UWP2,DHRS11,DHR11_HUMAN Dehydrogenase/reductase SDR family member 11,146,12,C,UR,188.42,823.088,1273.4,1258.61,1166.56,4397.1,1114.34,862.795,291.971,635.162,716.07,Q6UWP2
P28290,SSFA2,SSFA2_HUMAN Sperm-specific antigen 2,147,28,C,UR,6729.03,3590.46,1775.08,2522.8,1930.74,2034.66,1368.47,4323.82,2563.74,6390.51,7373.09,P28290
O75528,TADA3,TADA3_HUMAN Transcriptional adapter 3,147,9,C,UR,983.607,582.315,1187.1,737.731,1216.17,772.401,1300.91,392.576,809.378,773.856,1037.52,O75528
Q5SQI0,ATAT1,ATAT_HUMAN Alpha-tubulin N-acetyltransferase,148,9,C,UR,393.052,568.879,582.982,1004.75,909.007,1744.61,3089.17,1156.93,571.916,987.835,1024.66,Q5SQI0
Q9Y5W8,SNX13,SNX13_HUMAN Sorting nexin-13,149,8,C,UR,716.624,1652.56,1214.8,1354.6,904.586,525.664,1068.75,1111.61,495.824,890.418,856.836,Q9Y5W8
P18206,VCL,VINC_HUMAN Vinculin,150,200,C,UR,13422.3,31219.6,13262.3,9690.17,31528.7,10437.8,42217.5,31146.6,13241.4,27864.3,32263.4,P18206
Q8IYI6,EXOC8,EXOC8_HUMAN Exocyst complex component 8,151,26,C,UR,1453.51,3854.19,2436.21,4962.55,3881.23,3042.14,3441.7,3028.77,2893.35,3167.06,2806.99,Q8IYI6
P42858,HTT,HD_HUMAN Huntingtin,152,75,C,UR,4197.14,7401.37,10967.2,14740.0,6287.04,11103.7,11077.6,6632.29,8867.04,6752.44,6857.82,P42858
P19404,NDUFV2,"NDUV2_HUMAN NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial",153,32,C,UR,6713.53,6051.05,4608.11,2715.83,3610.39,6412.18,2732.84,3758.42,5599.27,3480.96,3400.85,P19404
O43837,IDH3B,"IDH3B_HUMAN Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial",154,34,C,UR,5768.56,5084.68,4053.46,4628.6,5498.09,3837.5,1814.5,3562.72,5747.38,3515.38,3828.31,O43837
Q8N201,INTS1,INT1_HUMAN Integrator complex subunit 1,155,60,C,UR,7154.17,5477.17,8263.35,5976.13,6834.01,4797.48,7181.49,3937.06,7530.64,5369.04,5099.05,Q8N201
Q9UBF2,COPG2,COPG2_HUMAN Coatomer subunit gamma-2,156,37,C,UR,2925.01,4189.85,5720.68,5873.11,4257.25,7408.08,7694.95,2118.33,4110.42,5828.4,5491.99,Q9UBF2
Q9Y678,COPG1,COPG1_HUMAN Coatomer subunit gamma-1,156,94,C,UR,6246.07,13947.5,8631.65,9612.35,7955.96,10675.3,9994.12,14335.9,12446.7,11259.2,10088.8,Q9Y678
