Uniprot_Id,Gene_Symbol,Description,Group_ID,Number_of_peptides,Collapsed,Parsimony,default~rq_126_sn_sum,default~rq_127n_sn_sum,default~rq_127c_sn_sum,default~rq_128n_sn_sum,default~rq_128c_sn_sum,default~rq_129n_sn_sum,default~rq_129c_sn_sum,default~rq_130n_sn_sum,default~rq_130c_sn_sum,default~rq_131_sn_sum,default~rq_131C_sn_sum,Uniprot_Id_prefix
Q13423,NNT,"NNTM_HUMAN NAD(P) transhydrogenase, mitochondrial",66,114,C,UR,12702.1,51945.4,7701.72,1628.23,2961.31,16207.6,29710.7,13843.5,36407.3,46731.1,21114.1,Q13423
Q68DK7,MSL1,MSL1_HUMAN Male-specific lethal 1 homolog,67,21,C,UR,1182.17,1377.03,4454.05,2018.65,1599.35,1435.07,1166.95,3618.85,1402.09,2819.22,1738.53,Q68DK7
Q92575,UBXN4,UBXN4_HUMAN UBX domain-containing protein 4,68,29,C,UR,4630.54,5335.46,2819.04,3553.28,4951.55,3586.89,5898.76,4822.33,4096.8,3512.08,3445.75,Q92575
Q96GI7,FAM89A,FA89A_HUMAN Protein FAM89A,69,1,C,UR,192.80599999999998,23.0671,66.2153,165.092,79.0652,92.8178,55.8634,111.727,73.5956,28.0728,124.926,Q96GI7
O60885,BRD4,BRD4_HUMAN Bromodomain-containing protein 4,70,44,C,UR,5425.49,5316.6,4277.38,7657.02,8041.28,5425.51,8919.71,15575.1,5556.33,12314.9,8211.37,O60885
P25440-2,BRD2,BRD2_HUMAN Isoform 2 of Bromodomain-containing protein 2,70,23,C,UR,3823.69,2953.91,3177.01,5386.72,6572.05,3579.24,3884.49,6852.45,4501.1,4376.09,5886.68,P25440
Q15059,BRD3,BRD3_HUMAN Bromodomain-containing protein 3,70,28,C,UR,2818.97,2291.5,1548.93,2493.48,2869.78,2853.41,2998.45,6523.52,3484.19,6113.32,2322.58,Q15059
P98172,EFNB1,EFNB1_HUMAN Ephrin-B1,71,18,C,UR,985.7710000000001,629.349,479.772,911.615,1186.45,894.93,8894.97,14736.3,1061.73,814.612,2665.4,P98172
O60716-3,CTNND1,CTND1_HUMAN Isoform 1AC of Catenin delta-1,72,107,C,UR,10736.4,24116.9,11801.4,11298.6,19346.6,10618.1,36794.6,24326.8,11566.0,11779.9,14944.3,O60716
Q14498-2,RBM39,RBM39_HUMAN Isoform 2 of RNA-binding protein 39,74,67,C,UR,11826.9,9692.2,11428.5,11938.2,14412.3,11482.6,13555.5,18076.9,7878.89,23397.6,14091.5,Q14498
Q86U06,RBM23,RBM23_HUMAN Probable RNA-binding protein 23,74,5,C,UR,1019.21,2339.21,798.071,797.836,1115.02,668.077,533.099,871.27,792.069,1751.09,1017.5,Q86U06
Q15042,RAB3GAP1,RB3GP_HUMAN Rab3 GTPase-activating protein catalytic subunit,75,50,C,UR,11418.1,14049.0,8005.78,7173.33,8116.3,12058.9,5996.39,6471.4,11198.5,10084.2,8303.19,Q15042
Q9NX63,CHCHD3,"CHCH3_HUMAN Coiled-coil-helix-coiled-coil-helix domain-containing protein 3, mitochondrial",76,27,C,UR,3260.0,7396.63,2838.66,6432.51,10206.9,3684.54,4852.91,8221.75,3262.62,3650.57,3484.01,Q9NX63
P29375,KDM5A,KDM5A_HUMAN Lysine-specific demethylase 5A,77,13,C,UR,1828.34,3455.23,1690.62,1926.98,2357.67,1685.15,2280.31,3407.13,2079.27,1926.49,2005.46,P29375
P41229,KDM5C,KDM5C_HUMAN Lysine-specific demethylase 5C,77,29,C,UR,3377.91,8734.99,3308.72,2459.04,2120.45,3245.25,2201.4,2320.69,1886.87,3006.3,2143.09,P41229
Q9UGL1-2,KDM5B,KDM5B_HUMAN Isoform 2 of Lysine-specific demethylase 5B,77,18,C,UR,2738.0,2981.93,3082.26,1695.88,1973.25,2519.8,1320.05,2122.87,1445.96,2804.5,1643.16,Q9UGL1
P26641,EEF1G,EF1G_HUMAN Elongation factor 1-gamma,78,160,C,UR,29199.8,26145.8,38138.9,41776.3,25725.3,22693.8,19365.3,22133.3,26468.9,36522.9,36326.8,P26641
Q9C086,INO80B,IN80B_HUMAN INO80 complex subunit B,79,3,C,UR,229.215,214.024,198.25799999999998,281.816,323.186,219.87400000000002,285.566,354.14099999999996,216.93400000000003,225.13,257.41,Q9C086
P20810-6,CAST,ICAL_HUMAN Isoform 6 of Calpastatin,80,73,C,UR,12634.8,8755.44,16039.3,10130.3,13272.3,11235.8,2800.92,3581.94,5624.06,3325.08,12232.5,P20810
Q13608,PEX6,PEX6_HUMAN Peroxisome assembly factor 2,81,23,C,UR,1438.78,863.34,1512.46,4757.69,3029.01,2026.13,919.3510000000001,1732.53,1920.51,910.664,1209.3,Q13608
Q14642,INPP5A,"I5P1_HUMAN Type I inositol 1,4,5-trisphosphate 5-phosphatase",82,11,C,UR,2855.02,1789.87,2350.82,1198.03,1679.59,1278.14,2796.95,827.622,1007.04,995.184,1182.18,Q14642
P31350-2,RRM2,RIR2_HUMAN Isoform 2 of Ribonucleoside-diphosphate reductase subunit M2,83,43,C,UR,3888.37,3082.33,8606.05,12396.9,6225.08,12888.4,3229.03,4228.73,14167.6,8247.68,11354.5,P31350
Q7LG56-6,RRM2B,RIR2B_HUMAN Isoform 6 of Ribonucleoside-diphosphate reductase subunit M2 B,83,15,C,UR,3606.1,1958.12,4850.09,4376.87,3223.61,2722.38,1125.45,608.202,6516.5,2234.74,2433.74,Q7LG56
Q8NDA8,MROH1,MROH1_HUMAN Maestro heat-like repeat-containing protein family member 1,84,19,C,UR,6344.54,2176.71,2048.11,2062.74,1356.23,1557.9,2660.44,838.763,3561.02,1539.67,1909.26,Q8NDA8
P49848-3,TAF6,TAF6_HUMAN Isoform 3 of Transcription initiation factor TFIID subunit 6,85,28,C,UR,2946.56,5478.76,3841.85,3065.6,6147.98,3667.87,4153.03,6990.8,2871.92,6198.81,4176.55,P49848
Q16643-3,DBN1,DREB_HUMAN Isoform 3 of Drebrin,86,45,C,UR,5164.24,11175.7,4610.32,2778.8,2725.26,8770.24,5732.71,10616.7,9906.87,5907.79,9986.13,Q16643
Q8TF74,WIPF2,WIPF2_HUMAN WAS/WASL-interacting protein family member 2,87,17,C,UR,1000.06,807.557,4563.23,1824.67,785.7860000000001,1516.79,746.7280000000001,709.357,1445.4,1776.22,1569.41,Q8TF74
P53618,COPB1,COPB_HUMAN Coatomer subunit beta,88,146,C,UR,36006.4,31389.3,34974.6,32844.8,22763.8,39229.1,16602.3,13264.4,31240.8,21274.1,26571.7,P53618
O14981,BTAF1,BTAF1_HUMAN TATA-binding protein-associated factor 172,89,31,C,UR,4394.61,4750.98,7839.52,5822.07,5901.84,5281.06,2391.39,3504.17,3393.24,3208.4,4255.5,O14981
Q99569,PKP4,PKP4_HUMAN Plakophilin-4,90,26,C,UR,3141.81,1420.43,1468.08,2221.76,5372.82,2093.28,2962.89,3737.74,1980.41,3180.81,2004.39,Q99569
Q9UQB3,CTNND2,CTND2_HUMAN Catenin delta-2,90,1,C,UR,193.014,103.029,65.744,95.6842,274.673,106.904,126.365,161.918,83.9283,130.57299999999998,76.1405,Q9UQB3
O95801,TTC4,TTC4_HUMAN Tetratricopeptide repeat protein 4,91,9,C,UR,2434.15,1297.29,1766.8,3276.87,1009.3,1137.69,639.748,1516.88,641.187,1442.98,1968.06,O95801
P57086,SCAND1,SCND1_HUMAN SCAN domain-containing protein 1,92,3,C,UR,172.855,166.68,219.94400000000002,162.748,240.12400000000002,252.903,153.019,190.938,216.15900000000002,218.78099999999998,240.672,P57086
Q9Y426,C2CD2,CU025_HUMAN C2 domain-containing protein 2,93,12,C,UR,2776.33,2631.63,2466.64,133.204,3066.61,1582.75,2474.83,1152.24,1321.83,1337.19,1817.84,Q9Y426
Q9H2M9,RAB3GAP2,RBGPR_HUMAN Rab3 GTPase-activating protein non-catalytic subunit,94,69,C,UR,15247.5,14880.5,9408.78,7335.02,8214.42,16157.3,6774.21,7265.58,10783.1,11601.8,8912.67,Q9H2M9
O95429,BAG4,BAG4_HUMAN BAG family molecular chaperone regulator 4,94,6,C,UR,592.871,780.6419999999999,923.007,876.659,1529.45,2226.21,621.404,1440.03,1324.23,527.057,1212.79,O95429
Q01831,XPC,XPC_HUMAN DNA repair protein complementing XP-C cells,95,31,C,UR,3941.78,5739.38,4130.99,2919.18,3268.34,2861.13,8881.16,4267.89,4965.27,6030.57,3599.83,Q01831
Q7Z5L9,IRF2BP2,I2BP2_HUMAN Interferon regulatory factor 2-binding protein 2,96,25,C,UR,3861.92,3722.94,2405.47,2402.61,3003.29,3145.46,1657.54,4333.74,3154.3,3762.16,2263.83,Q7Z5L9
Q9H1B7,IRF2BPL,I2BPL_HUMAN Interferon regulatory factor 2-binding protein-like,96,22,C,UR,2863.62,3495.21,2773.45,3154.0,3081.5,2704.73,1744.73,2118.85,1684.91,5202.52,2916.36,Q9H1B7
Q9P1Y5-2,CAMSAP3,CAMP3_HUMAN Isoform 2 of Calmodulin-regulated spectrin-associated protein 3,97,29,C,UR,3490.2,4153.71,3119.95,4531.69,4075.92,3703.22,1565.38,1388.92,5378.55,5089.34,2408.64,Q9P1Y5
Q9UNS1,TIMELESS,TIM_HUMAN Protein timeless homolog,98,13,C,UR,1073.71,1194.36,1832.66,5954.96,2391.42,2234.32,860.725,2941.32,1912.86,2256.15,2549.21,Q9UNS1
Q6GYQ0-6,RALGAPA1,RGPA1_HUMAN Isoform 6 of Ral GTPase-activating protein subunit alpha-1,99,20,C,UR,4010.51,2960.18,4599.93,3242.88,3242.11,4497.56,1440.07,1457.84,3698.11,3575.95,2303.03,Q6GYQ0
Q2PPJ7,RALGAPA2,RGPA2_HUMAN Ral GTPase-activating protein subunit alpha-2,99,11,C,UR,3474.14,1161.54,1557.07,1068.59,1370.72,2252.34,700.948,821.515,1843.77,1180.78,819.9789999999999,Q2PPJ7
P61254,RPL26,RL26_HUMAN 60S ribosomal protein L26,99,22,C,UR,2710.34,2784.23,3620.95,4264.48,3098.28,3320.68,2986.51,2944.88,2401.06,3925.97,4476.61,P61254
P08559-4,PDHA1,"ODPA_HUMAN Isoform 4 of Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial",100,62,C,UR,8838.78,6856.62,9412.29,5310.03,12742.0,9543.33,9733.47,8928.43,6256.19,12415.9,7278.81,P08559
Q10570,CPSF1,CPSF1_HUMAN Cleavage and polyadenylation specificity factor subunit 1,101,58,C,UR,6750.09,6241.8,5846.09,6652.23,7521.11,5934.18,7523.08,10320.0,5634.37,10593.1,7089.36,Q10570
Q99733,NAP1L4,NP1L4_HUMAN Nucleosome assembly protein 1-like 4,102,47,C,UR,14350.4,4339.96,5494.26,4566.26,1917.44,8650.15,1510.8,1965.49,23160.0,8171.2,6642.99,Q99733
P55209,NAP1L1,NP1L1_HUMAN Nucleosome assembly protein 1-like 1,102,66,C,UR,11081.2,6173.68,12449.6,11542.1,5677.73,9779.73,2896.43,5786.2,16760.7,17845.6,15670.1,P55209
Q96RP9,GFM1,"EFGM_HUMAN Elongation factor G, mitochondrial",103,118,C,UR,13214.2,24738.2,14265.2,28336.6,26694.7,18080.3,24253.2,32695.6,15844.5,22373.4,21474.9,Q96RP9
Q15262-3,PTPRK,PTPRK_HUMAN Isoform 3 of Receptor-type tyrosine-protein phosphatase kappa,104,35,C,UR,3581.66,3453.02,2131.18,2850.12,2895.77,7963.21,6665.71,10871.8,2532.13,1078.65,4176.62,Q15262
P28827-2,PTPRM,PTPRM_HUMAN Isoform 2 of Receptor-type tyrosine-protein phosphatase mu,104,8,C,UR,158.035,170.85299999999998,1485.56,246.174,241.52700000000002,322.314,2345.71,3568.04,320.664,284.58299999999997,830.495,P28827
Q8N1S5,SLC39A11,S39AB_HUMAN Zinc transporter ZIP11,105,8,C,UR,1385.5,2082.43,948.1519999999999,515.514,655.938,1880.41,517.877,258.19,611.6569999999999,691.047,331.751,Q8N1S5
Q9NVC6,MED17,MED17_HUMAN Mediator of RNA polymerase II transcription subunit 17,106,13,C,UR,989.3960000000001,1638.45,1485.0,1862.18,1749.32,1791.31,1832.62,2467.35,1365.61,2299.09,1894.04,Q9NVC6
P19338,NCL,NUCL_HUMAN Nucleolin,107,292,C,UR,31597.3,26390.6,31389.5,64151.7,65928.3,37227.1,66555.1,108946.0,28670.0,69648.0,49716.7,P19338
P49006,MARCKSL1,MRP_HUMAN MARCKS-related protein,108,23,C,UR,2628.7,5777.98,2524.51,3039.93,2604.44,2227.99,463.00199999999995,2154.51,1835.31,2645.59,1578.03,P49006
Q7KZF4,SND1,SND1_HUMAN Staphylococcal nuclease domain-containing protein 1,109,237,C,UR,17066.7,35661.2,40229.4,49219.8,27792.3,26419.2,38710.6,33214.5,25280.5,24591.6,36378.6,Q7KZF4
Q92618,ZNF516,ZN516_HUMAN Zinc finger protein 516,110,2,C,UR,130.5,73.9174,214.035,73.6866,73.6809,473.85400000000004,313.172,397.83,115.12799999999999,245.84,222.041,Q92618
P11274,BCR,BCR_HUMAN Breakpoint cluster region protein,111,11,C,UR,1441.36,807.466,1912.25,2484.77,759.07,2457.07,1076.21,950.127,882.971,1201.85,1482.24,P11274
Q12979,ABR,ABR_HUMAN Active breakpoint cluster region-related protein,111,14,C,UR,1809.45,2968.96,2922.21,1253.6,1390.77,3340.24,1379.43,1096.85,2164.8,2160.86,2002.49,Q12979
P18206,VCL,VINC_HUMAN Vinculin,112,219,C,UR,53480.4,26910.2,41510.1,16067.2,13425.2,28068.2,14863.8,17904.1,23584.2,81588.4,59272.7,P18206
Q8IYI6,EXOC8,EXOC8_HUMAN Exocyst complex component 8,113,33,C,UR,6529.28,6883.79,5247.1,4146.4,3643.97,6898.0,2394.73,2261.84,7636.49,5599.27,3759.19,Q8IYI6
P19404,NDUFV2,"NDUV2_HUMAN NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial",114,46,C,UR,8754.64,8575.12,9345.13,13407.9,16102.9,10596.0,9678.91,8877.54,5745.63,6543.06,8186.48,P19404
O43837,IDH3B,"IDH3B_HUMAN Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial",115,71,C,UR,11475.3,7167.27,11243.1,11182.6,21196.9,9328.17,14745.5,12817.3,7416.65,13945.0,10951.2,O43837
Q8N201,INTS1,INT1_HUMAN Integrator complex subunit 1,116,69,C,UR,6143.32,9351.17,9239.03,8554.36,10702.8,8633.39,14098.4,10823.4,6223.61,9905.25,8442.92,Q8N201
Q9UBF2,COPG2,COPG2_HUMAN Coatomer subunit gamma-2,117,37,C,UR,3864.79,11025.9,5008.96,8629.28,2944.18,5878.73,3191.53,3099.82,7947.8,5698.04,7109.3,Q9UBF2
Q9Y678,COPG1,COPG1_HUMAN Coatomer subunit gamma-1,117,130,C,UR,31396.1,20388.6,29690.5,22640.6,17217.6,29331.3,12228.8,8745.23,21917.6,16073.9,19111.8,Q9Y678
Q92521,PIGB,PIGB_HUMAN GPI mannosyltransferase 3,117,1,C,UR,190.91400000000002,219.21,137.81,97.5851,153.77700000000002,273.385,460.81300000000005,631.847,136.873,206.324,283.543,Q92521
P54802,NAGLU,ANAG_HUMAN Alpha-N-acetylglucosaminidase,118,31,C,UR,2410.16,9159.13,3056.73,3585.06,3426.86,3432.1,2390.97,2068.76,6108.26,6341.36,2705.6,P54802
Q96PY5-3,FMNL2,FMNL2_HUMAN Isoform 2 of Formin-like protein 2,119,9,C,UR,305.283,726.135,356.57800000000003,353.474,450.82599999999996,397.035,5395.79,1848.75,400.721,333.366,1619.45,Q96PY5
P13995,MTHFD2,"MTDC_HUMAN Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial",120,62,C,UR,8816.0,9498.86,5620.98,17347.0,14239.5,10250.9,13419.3,17169.0,7251.81,8098.59,8963.58,P13995
Q9ULJ7,ANKRD50,ANR50_HUMAN Ankyrin repeat domain-containing protein 50,121,19,C,UR,3555.32,3765.01,2109.38,3118.97,2431.29,3719.08,3105.58,3281.69,4020.16,3918.0,4422.85,Q9ULJ7
Q96F24,NRBF2,NRBF2_HUMAN Nuclear receptor-binding factor 2,122,2,C,UR,510.46,382.83,605.59,411.653,361.452,535.044,255.231,343.869,404.903,286.545,568.0830000000001,Q96F24
P17858,PFKL,"K6PL_HUMAN 6-phosphofructokinase, liver type",123,82,C,UR,13320.9,21569.8,14252.7,16165.9,7919.19,11869.8,4237.87,3900.87,19789.0,10471.5,11562.1,P17858
Q01813,PFKP,K6PP_HUMAN 6-phosphofructokinase type C,123,110,C,UR,17956.1,21528.2,15851.9,4086.76,8461.62,28073.1,15748.0,10535.6,11196.0,3143.24,27473.5,Q01813
P08237-3,PFKM,"K6PF_HUMAN Isoform 3 of 6-phosphofructokinase, muscle type",123,51,C,UR,9489.97,15524.8,6727.35,15746.6,6507.24,7212.95,4106.8,3863.51,8396.4,6521.52,7174.89,P08237
Q9H7E9-2,C8orf33,CH033_HUMAN Isoform 2 of UPF0488 protein C8orf33,124,9,C,UR,639.643,511.81300000000005,1007.11,1457.53,731.737,1045.96,365.435,702.4860000000001,709.143,1992.7,925.102,Q9H7E9
P55060,CSE1L,XPO2_HUMAN Exportin-2,125,144,C,UR,15498.8,29402.0,35366.4,16793.9,30503.4,36000.1,12775.8,26724.0,23320.4,39853.6,33910.3,P55060
Q9BUH6,C9orf142,CI142_HUMAN Uncharacterized protein C9orf142,126,19,C,UR,2832.48,2772.15,3156.12,4329.1,3181.28,2458.17,720.69,1083.87,5819.21,4433.86,2969.47,Q9BUH6
Q9P265,DIP2B,DIP2B_HUMAN Disco-interacting protein 2 homolog B,127,73,C,UR,13830.5,8416.28,10143.5,8969.49,14141.9,6138.17,5980.59,3130.97,17455.3,7360.7,6793.46,Q9P265
Q9Y2E4,DIP2C,DIP2C_HUMAN Disco-interacting protein 2 homolog C,127,6,C,UR,1142.18,1161.68,668.467,436.235,419.961,767.362,359.836,268.351,904.497,928.926,612.908,Q9Y2E4
Q14689,DIP2A,DIP2A_HUMAN Disco-interacting protein 2 homolog A,127,11,C,UR,1045.26,772.7819999999999,1195.84,659.039,588.819,770.925,855.4110000000001,798.829,1490.08,1125.92,930.3960000000001,Q14689
Q00341,HDLBP,VIGLN_HUMAN Vigilin,128,185,C,UR,33451.4,33472.4,40596.3,46371.3,21394.4,46786.2,52013.8,31291.4,27328.3,36786.7,38027.0,Q00341
Q8TDX7,NEK7,NEK7_HUMAN Serine/threonine-protein kinase Nek7,129,12,C,UR,2216.53,986.674,5523.97,2342.81,1570.94,3060.44,948.0010000000001,707.493,1962.85,2021.58,2869.13,Q8TDX7
Q9HC98-2,NEK6,NEK6_HUMAN Isoform 2 of Serine/threonine-protein kinase Nek6,129,5,C,UR,995.53,347.62800000000004,1936.29,972.133,557.131,1204.46,456.589,361.486,672.5139999999999,985.9989999999999,1048.92,Q9HC98
Q9P2G1,ANKIB1,AKIB1_HUMAN Ankyrin repeat and IBR domain-containing protein 1,130,6,C,UR,920.461,718.8660000000001,471.157,514.482,1405.7,494.55,594.651,399.539,1023.67,465.587,626.9,Q9P2G1
Q9HC38-2,GLOD4,GLOD4_HUMAN Isoform 2 of Glyoxalase domain-containing protein 4,131,52,C,UR,16028.3,18660.1,13023.7,11519.5,11053.9,11510.3,3375.4,3692.85,14595.6,13259.6,10621.3,Q9HC38
Q5THK1,PRR14L,PR14L_HUMAN Protein PRR14L,132,9,C,UR,1314.44,1641.82,926.53,2586.2,1146.87,1837.58,1030.74,1634.5,750.197,1579.72,1074.59,Q5THK1
Q9BWN1,PRR14,PRR14_HUMAN Proline-rich protein 14,132,6,C,UR,1225.23,2410.71,1198.79,553.256,978.7180000000001,1143.51,1225.02,1030.8,376.776,2160.31,828.677,Q9BWN1
O95359-3,TACC2,TACC2_HUMAN Isoform 3 of Transforming acidic coiled-coil-containing protein 2,133,32,C,UR,5546.81,2652.31,4731.11,5537.17,8247.92,2907.41,1326.4,1087.82,2745.68,1458.25,4848.29,O95359
O75410-2,TACC1,TACC1_HUMAN Isoform 2 of Transforming acidic coiled-coil-containing protein 1,133,23,C,UR,1230.07,2853.87,5404.31,4279.97,2458.42,2856.39,3140.31,2865.94,6238.03,1146.88,3681.31,O75410
Q99575,POP1,POP1_HUMAN Ribonucleases P/MRP protein subunit POP1,134,67,C,UR,4377.38,5199.97,5013.88,8978.08,10167.8,5082.1,11167.7,19042.8,4431.03,8786.54,8134.77,Q99575
Q53H12,AGK,"AGK_HUMAN Acylglycerol kinase, mitochondrial",135,52,C,UR,5711.69,14865.1,3873.99,9758.37,7041.02,6034.47,13477.7,13223.1,7698.72,6170.52,6883.52,Q53H12
Q9Y2I8,WDR37,WDR37_HUMAN WD repeat-containing protein 37,136,11,C,UR,2024.45,1158.7,1453.27,635.63,771.444,1256.66,629.984,482.689,1004.44,1162.83,879.342,Q9Y2I8
Q8NCG7,DAGLB,DGLB_HUMAN Sn1-specific diacylglycerol lipase beta,137,7,C,UR,1166.54,1142.63,924.7560000000001,601.403,845.813,1345.6,1749.11,1064.94,1195.64,855.7760000000001,1320.09,Q8NCG7
Q14980,NUMA1,NUMA1_HUMAN Nuclear mitotic apparatus protein 1,138,263,C,UR,17911.0,55050.4,27729.9,68052.0,59191.8,33387.4,50245.9,36390.8,33082.1,36762.7,37986.3,Q14980
Q14980-2,NUMA1,NUMA1_HUMAN Isoform 2 of Nuclear mitotic apparatus protein 1,138,1,C,UR,78.6752,114.161,166.86,342.664,177.351,169.572,159.648,77.7563,92.212,150.463,122.48,Q14980
O00471,EXOC5,EXOC5_HUMAN Exocyst complex component 5,138,34,C,UR,5802.21,5766.46,5069.28,3413.05,2797.18,5867.03,2212.94,1952.6,7322.23,5895.6,3939.06,O00471
Q13009,TIAM1,TIAM1_HUMAN T-lymphoma invasion and metastasis-inducing protein 1,139,1,C,UR,88.6236,103.96600000000001,217.18,364.82300000000004,117.74700000000001,133.498,194.22299999999998,153.47,271.4,305.349,224.476,Q13009
Q3MIX3,ADCK5,ADCK5_HUMAN Uncharacterized aarF domain-containing protein kinase 5,140,5,C,UR,1348.89,788.5110000000001,558.816,218.608,242.268,343.94300000000004,418.79900000000004,236.27700000000002,651.634,544.028,404.11800000000005,Q3MIX3
Q9H6L2-2,TMEM231,TM231_HUMAN Isoform 2 of Transmembrane protein 231,141,1,C,UR,62.0604,51.5013,59.4679,80.7861,64.9906,70.8806,84.3788,72.1877,66.5785,89.9119,71.4546,Q9H6L2
Q9UNF0,PACSIN2,PACN2_HUMAN Protein kinase C and casein kinase substrate in neurons protein 2,142,35,C,UR,16034.9,3876.48,5461.62,10328.4,6129.48,5212.66,2132.49,2503.29,6869.27,4962.74,6181.21,Q9UNF0
Q9BY11,PACSIN1,PACN1_HUMAN Protein kinase C and casein kinase substrate in neurons protein 1,142,2,C,UR,29.2742,145.097,265.878,92.714,8.21978,54.6077,10.1462,15.690999999999999,158.244,585.2330000000001,73.5729,Q9BY11
O60749,SNX2,SNX2_HUMAN Sorting nexin-2,143,37,C,UR,9239.91,2721.46,9668.53,7151.99,6057.14,6825.96,3341.63,2742.48,9081.86,5669.4,6873.71,O60749
Q13596,SNX1,SNX1_HUMAN Sorting nexin-1,143,35,C,UR,11326.9,7973.55,9796.11,5268.02,7371.73,6318.19,3469.41,4107.48,9665.53,11682.8,7716.59,Q13596
Q7Z6E9,RBBP6,RBBP6_HUMAN E3 ubiquitin-protein ligase RBBP6,144,44,C,UR,4796.56,4837.15,5304.94,7153.04,6803.65,5084.01,6791.65,12683.1,3829.67,6346.28,5816.86,Q7Z6E9
Q9UBQ7,GRHPR,GRHPR_HUMAN Glyoxylate reductase/hydroxypyruvate reductase,145,60,C,UR,11644.7,11281.9,12269.2,6992.03,11050.6,12881.6,6642.84,4299.15,11786.1,17609.6,7447.94,Q9UBQ7
P43304,GPD2,"GPDM_HUMAN Glycerol-3-phosphate dehydrogenase, mitochondrial",146,145,C,UR,14887.8,16374.0,8601.27,10166.3,40872.0,23527.4,46261.9,27053.5,15202.1,12196.7,18258.7,P43304
Q12830,BPTF,BPTF_HUMAN Nucleosome-remodeling factor subunit BPTF,147,36,C,UR,4854.67,7596.7,4731.77,7025.64,5469.26,5358.59,6635.33,8675.07,5895.63,5558.83,8104.62,Q12830
Q9NSV4,DIAPH3,DIAP3_HUMAN Protein diaphanous homolog 3,147,12,C,UR,1254.01,923.5169999999999,2019.41,1187.99,878.8639999999999,2235.23,1373.66,1345.6,3141.22,1890.34,3919.32,Q9NSV4
P29374,ARID4A,ARI4A_HUMAN AT-rich interactive domain-containing protein 4A,148,8,C,UR,377.344,840.452,848.92,676.9760000000001,690.025,725.81,592.418,983.722,1030.76,1803.08,742.98,P29374
Q4LE39,ARID4B,ARI4B_HUMAN AT-rich interactive domain-containing protein 4B,148,26,C,UR,3644.89,4387.67,2349.43,3575.74,2896.18,4101.63,3503.09,6870.71,2848.41,6524.13,3832.11,Q4LE39
Q9H9Z2,LIN28A,LN28A_HUMAN Protein lin-28 homolog A,149,8,C,UR,226.50599999999997,282.915,282.024,320.558,5824.24,243.78799999999998,107.994,230.91099999999997,167.239,2848.37,323.16200000000003,Q9H9Z2
P06753,TPM3,TPM3_HUMAN Tropomyosin alpha-3 chain,150,52,C,UR,11585.5,11494.2,9227.73,6194.35,5712.59,14311.6,1046.39,5689.56,3744.2,3507.23,9614.26,P06753
P09493-8,TPM1,TPM1_HUMAN Isoform 8 of Tropomyosin alpha-1 chain,150,29,C,UR,5341.85,9465.0,5988.77,1978.06,4673.04,4144.81,1166.38,1793.4,2502.9,3246.73,7154.19,P09493
P09493-3,TPM1,TPM1_HUMAN Isoform 3 of Tropomyosin alpha-1 chain,150,6,C,UR,385.629,4360.11,2653.96,103.559,107.008,1221.96,127.22399999999999,468.67699999999996,175.675,1698.23,3019.15,P09493
P07951,TPM2,TPM2_HUMAN Tropomyosin beta chain,150,23,C,UR,4284.76,5182.48,1993.25,2618.26,1215.88,1715.85,703.557,3541.74,1568.83,1914.6,8912.69,P07951
P07951-2,TPM2,TPM2_HUMAN Isoform 2 of Tropomyosin beta chain,150,3,C,UR,69.2274,79.6854,117.57,134.452,47.6629,196.333,75.6758,1080.36,233.21,1419.65,4032.2,P07951
P67936-2,TPM4,TPM4_HUMAN Isoform 2 of Tropomyosin alpha-4 chain,150,18,C,UR,6186.39,8306.5,1412.65,3375.08,752.455,1128.39,423.592,2650.94,917.835,943.977,5483.68,P67936
P67936,TPM4,TPM4_HUMAN Tropomyosin alpha-4 chain,150,8,C,UR,1050.51,1570.71,1241.12,396.838,698.0089999999999,969.955,324.137,659.938,1084.15,495.62300000000005,1625.33,P67936
P06753-2,TPM3,TPM3_HUMAN Isoform 2 of Tropomyosin alpha-3 chain,150,43,C,UR,11489.0,6190.09,8230.21,6536.75,4287.61,15812.9,1206.53,5587.66,3675.67,2531.55,6221.98,P06753
P09493-5,TPM1,TPM1_HUMAN Isoform 5 of Tropomyosin alpha-1 chain,150,2,C,UR,259.603,129.747,136.197,58.0376,311.923,99.3037,20.6276,50.0943,89.2417,25.4388,94.7247,P09493
Q2TAC2,CCDC57,CCD57_HUMAN Coiled-coil domain-containing protein 57,150,3,C,UR,686.9110000000001,619.589,349.99300000000005,422.477,338.159,295.001,215.696,222.44299999999998,305.48400000000004,94.152,917.7260000000001,Q2TAC2
P49916,LIG3,DNLI3_HUMAN DNA ligase 3,151,77,C,UR,6800.32,12568.6,6068.79,11470.6,18127.8,8912.69,4803.63,11220.2,9376.44,16018.4,6432.02,P49916
P51452,DUSP3,DUS3_HUMAN Dual specificity protein phosphatase 3,152,13,C,UR,2755.97,2370.3,3631.0,2522.16,2291.24,2596.32,1530.69,957.465,4345.19,2157.92,2965.6,P51452
